,word,frequency
291,grab,4
292,croissant,4
293,owner,4
294,should,4
295,often,4
296,see,4
297,high,4
298,special,4
299,served,4
300,once,4
301,trip,4
302,am,4
303,ate,4
304,ago,4
305,dining,4
306,live,4
307,anyone,4
308,seen,4
309,how,4
310,cool,4
311,town,4
312,incredible,4
313,walk,4
314,dog,4
315,heard,4
316,bacon,4
317,until,4
318,lobster,4
319,authentic,4
320,friend,4
321,selection,4
322,believe,4
323,near,4
324,bakery,4
325,hard,4
326,job,4
327,looking,4
328,needs,4
329,half,4
330,fresher,4
331,through,4
332,especially,4
333,sandwiches,4
334,weekend,4
335,cheese,4
336,loved,4
337,havent,4
338,wawa,4
339,five,4
340,table,4
341,still,4
342,husband,4
343,own,4
344,blend,4
345,found,4
346,locally,4
347,pier,4
348,uses,4
349,tasty,4
350,flavors,4
351,boba,4
352,nothing,4
353,group,4
354,reno,4
355,cookies,4
356,absolute,3
357,city,3
358,black,3
359,level,3
360,ill,3
361,why,3
362,treat,3
363,part,3
364,chunks,3
365,outdoor,3
366,street,3
367,helps,3
368,bagel,3
369,addition,3
370,bite,3
371,door,3
372,santa,3
373,barbara,3
374,wine,3
375,fact,3
376,savory,3
377,beers,3
378,having,3
379,playing,3
380,said,3
381,however,3
382,outside,3
383,peak,3
384,20,3
385,rush,3
386,3,3
387,start,3
388,forward,3
389,dishes,3
390,thick,3
391,sign,3
392,felt,3
393,overall,3
394,ordering,3
395,weeks,3
396,st,3
397,hour,3
398,kind,3
399,myself,3
400,though,3
401,makes,3
402,beyond,3
403,regular,3
404,quick,3
405,saturday,3
406,seems,3
407,recommended,3
408,lucky,3
409,south,3
410,something,3
411,online,3
412,family,3
413,favorites,3
414,purchase,3
415,yourself,3
416,whole,3
417,entire,3
418,man,3
419,baked,3
420,goods,3
421,reasons,3
422,young,3
423,else,3
424,leave,3
425,style,3
426,let,3
427,those,3
428,morning,3
429,serves,3
430,pastries,3
431,kids,3
432,cuban,3
433,smell,3
434,second,3
435,such,3
436,knowledgeable,3
437,available,3
438,items,3
439,example,3
440,vanilla,3
441,sugar,3
442,guide,3
443,tampa,3
444,informative,3
445,drive,3
446,oh,3
447,offers,3
448,wish,3
449,grits,3
450,counter,3
451,name,3
452,enjoyed,3
453,read,3
454,drink,3
455,drinks,3
456,stars,3
457,put,3
458,organic,3
459,choices,3
460,beef,3
461,done,3
462,eating,3
463,dream,3
464,asked,3
465,dessert,3
466,needed,3
467,heaven,3
468,minute,3
469,then,3
470,left,3
471,care,3
472,expect,3
473,later,3
474,bottle,3
475,view,3
476,thing,3
477,late,3
478,sat,3
479,options,3
480,rings,3
481,greasy,3
482,brought,3
483,extra,3
484,waiting,3
485,passion,3
486,juice,3
487,close,3
488,kitchen,3
489,crispy,3
490,told,3
491,ingredients,3
492,review,3
493,cupcake,3
494,mouth,3
495,shaved,3
496,efficient,3
497,home,3
498,cute,3
499,taiwanese,3
500,glad,3
501,leigh,3
502,anne,3
503,wedding,3
504,head,3
505,daughter,3
506,down,3
507,italian,3
508,note,3
509,devils,3
510,delight,3
511,truffle,3
512,self,3
513,mushroom,3
514,healthy,3
515,fish,3
516,fancy,3
517,dark,3
518,white,2
519,latte,2
520,patrons,2
521,bring,2
522,holy,2
523,pumpkin,2
524,mixed,2
525,crust,2
526,finding,2
527,diamond,2
528,inside,2
529,custom,2
530,tastings,2
531,life,2
532,same,2
533,shellfish,2
534,company,2
535,fare,2
536,ahead,2
537,plan,2
538,25,2
539,being,2
540,wife,2
541,portions,2
542,liked,2
543,chowder,2
544,shrimp,2
545,bisque,2
546,tasted,2
547,juicy,2
548,separate,2
549,perfection,2
550,least,2
551,king,2
552,otherwise,2
553,satisfied,2
554,indeed,2
555,freshly,2
556,filling,2
557,phenomenal,2
558,stl,2
559,10,2
560,ashamed,2
561,remorseful,2
562,louis,2
563,event,2
564,youll,2
565,course,2
566,personal,2
567,drinker,2
568,server,2
569,date,2
570,bison,2
571,tend,2
572,funky,2
573,pleasure,2
574,today,2
575,extremely,2
576,helpful,2
577,1st,2
578,exceptional,2
579,waterline,2
580,miss,2
581,waitress,2
582,pancake,2
583,sour,2
584,stop,2
585,took,2
586,started,2
587,type,2
588,yes,2
589,muffin,2
590,specialty,2
591,cakes,2
592,running,2
593,beat,2
594,comes,2
595,saki,2
596,rice,2
597,someone,2
598,star,2
599,isgros,2
600,potitos,2
601,wouldnt,2
602,rest,2
603,days,2
604,picked,2
605,week,2
606,stomach,2
607,n,2
608,4,2
609,donut,2
610,shopping,2
611,imagine,2
612,buy,2
613,school,2
614,weve,2
615,doesnt,2
616,types,2
617,slider,2
618,whenever,2
619,inviting,2
620,happy,2
621,spice,2
622,cooking,2
623,including,2
624,stuff,2
625,celery,2
626,seem,2
627,dollar,2
628,comfortable,2
629,chairs,2
630,sit,2
631,walking,2
632,ybor,2
633,lol,2
634,early,2
635,general,2
636,stopped,2
637,soup,2
638,lived,2
639,thru,2
640,watch,2
641,restaurants,2
642,guys,2
643,willing,2
644,does,2
645,crepes,2
646,greeted,2
647,adorable,2
648,woman,2
649,visits,2
650,recent,2
651,vegetarian,2
652,sausage,2
653,veggie,2
654,priced,2
655,case,2
656,attentive,2
657,peppers,2
658,moved,2
659,philadelphia,2
660,four,2
661,tahini,2
662,arrived,2
663,thought,2
664,must,2
665,superb,2
666,onions,2
667,middle,2
668,garden,2
669,peas,2
670,green,2
671,wont,2
672,begin,2
673,describe,2
674,traditional,2
675,none,2
676,less,2
677,usually,2
678,desserts,2
679,pistachio,2
680,light,2
681,reservation,2
682,15,2
683,napkin,2
684,incredibly,2
685,philly,2
686,skip,2
687,expensive,2
688,chef,2
689,pav,2
690,world,2
691,bell,2
692,meade,2
693,nashville,2
694,may,2
695,surprise,2
696,shelf,2
697,elmer,2
698,t,2
699,without,2
700,tastes,2
701,tasting,2
702,prepared,2
703,cherry,2
704,beautiful,2
705,wrong,2
706,couple,2
707,monday,2
708,sun,2
709,meaty,2
710,simple,2
711,cocktail,2
712,butter,2
713,yum,2
714,oysters,2
715,oyster,2
716,iced,2
717,6,2
718,end,2
719,eggs,2
720,tomato,2
721,toast,2
722,mexican,2
723,papaya,2
724,omg,2
725,play,2
726,nj,2
727,joint,2
728,cut,2
729,ask,2
730,finally,2
731,able,2
732,nazi,2
733,falafel,2
734,called,2
735,himself,2
736,cart,2
737,tender,2
738,homemade,2
739,usual,2
740,shows,2
741,plenty,2
742,toppings,2
743,talk,2
744,tell,2
745,serve,2
746,goodies,2
747,anything,2
748,delicate,2
749,piece,2
750,goodness,2
751,signature,2
752,ones,2
753,concoctions,2
754,strip,2
755,mall,2
756,across,2
757,boyfriend,2
758,loves,2
759,quail,2
760,item,2
761,flavorful,2
762,seasoned,2
763,cheesy,2
764,sooo,2
765,typically,2
766,id,2
767,smaller,2
768,convenient,2
769,almost,2
770,closer,2
771,tomatoes,2
772,wallet,2
773,designs,2
774,months,2
775,supposed,2
776,exact,2
777,decorating,2
778,gyros,2
779,oprah,2
780,car,2
781,indianapolis,2
782,plus,2
783,saw,2
784,helped,2
785,banh,2
786,mi,2
787,milk,2
788,yuengling,2
789,knew,2
790,gift,2
791,history,2
792,hands,2
793,premium,2
794,lager,2
795,mile,2
796,sport,2
797,cashier,2
798,girl,2
799,explained,2
800,idea,2
801,opened,2
802,gas,2
803,cents,2
804,relatively,2
805,hectic,2
806,according,2
807,brew,2
808,55,2
809,tres,2
810,leche,2
811,florentine,2
812,coconut,2
813,cafe,1
814,foam,1
815,soups,1
816,nonsoup,1
817,space,1
818,noise,1
819,giving,1
820,smokes,1
821,actual,1
822,frozen,1
823,custardare,1
824,kidding,1
825,hasnt,1
826,become,1
827,sweep,1
828,nation,1
829,burgersfries,1
830,hint,1
831,pepper,1
832,quaint,1
833,stays,1
834,stocked,1
835,funk,1
836,zone,1
837,collective,1
838,shares,1
839,fabulous,1
840,brother,1
841,pick,1
842,six,1
843,pack,1
844,ended,1
845,staying,1
846,nintendo,1
847,64,1
848,smash,1
849,brothers,1
850,donated,1
851,fellow,1
852,genuinely,1
853,staple,1
854,northeast,1
855,weary,1
856,wharf,1
857,cannery,1
858,row,1
859,monterey,1
860,feast,1
861,captive,1
862,audience,1
863,provide,1
864,substandard,1
865,emboldened,1
866,perennial,1
867,reviews,1
868,yelp,1
869,suppressed,1
870,initial,1
871,observations,1
872,either,1
873,perhaps,1
874,luckily,1
875,leveling,1
876,lbs,1
877,california,1
878,choice,1
879,soupchowder,1
880,taking,1
881,trays,1
882,opted,1
883,saladchowder,1
884,combo,1
885,received,1
886,hearty,1
887,prattling,1
888,glorious,1
889,buttery,1
890,await,1
891,cracks,1
892,shells,1
893,cracked,1
894,splinter,1
895,easily,1
896,crabs,1
897,provided,1
898,thoroughly,1
899,value,1
900,devouring,1
901,sbsc,1
902,turned,1
903,meals,1
904,safe,1
905,proposition,1
906,cannolis,1
907,theyre,1
908,filled,1
909,termini,1
910,bros,1
911,living,1
912,admit,1
913,tradition,1
914,missed,1
915,somanyyears,1
916,factory,1
917,fridaysunday,1
918,noon5pm,1
919,host,1
920,weekends,1
921,wander,1
922,worry,1
923,chance,1
924,likely,1
925,dine,1
926,hefeweizen,1
927,additionally,1
928,homegrown,1
929,damn,1
930,recommendation,1
931,spectacular,1
932,admittedly,1
933,connoisseur,1
934,p,1
935,info,1
936,hire,1
937,alternative,1
938,tattoo,1
939,parlor,1
940,support,1
941,stand,1
942,emphasis,1
943,pricier,1
944,meet,1
945,ann,1
946,positive,1
947,above,1
948,thanks,1
949,girlie,1
950,busiest,1
951,chick,1
952,fil,1
953,manage,1
954,seriously,1
955,concept,1
956,notches,1
957,fig,1
958,mountain,1
959,prefer,1
960,topa,1
961,cooler,1
962,nook,1
963,feet,1
964,lama,1
965,plane,1
966,ride,1
967,franklin,1
968,brave,1
969,nashvilles,1
970,spots,1
971,holly,1
972,cow,1
973,kicked,1
974,butt,1
975,corn,1
976,salsa,1
977,chain,1
978,haven,1
979,checked,1
980,massachusetts,1
981,england,1
982,cook,1
983,maple,1
984,patisserie,1
985,bombcom,1
986,blueberry,1
987,swing,1
988,mardi,1
989,gras,1
990,ziggy,1
991,hes,1
992,working,1
993,crazy,1
994,scrumptious,1
995,escargot,1
996,safety,1
997,rolls,1
998,mountains,1
999,sashimi,1
1000,loud,1
1001,dance,1
1002,gave,1
1003,heres,1
1004,scoop,1
1005,terminis,1
1006,hyped,1
1007,xmas,1
1008,eve,1
1009,stood,1
1010,tirimisu,1
1011,bambino,1
1012,stuffed,1
1013,sounds,1
1014,trust,1
1015,servers,1
1016,mood,1
1017,fulfill,1
1018,sometimes,1
1019,patties,1
1020,animal,1
1021,bruh,1
1022,located,1
1023,hermitages,1
1024,oldest,1
1025,centers,1
1026,baking,1
1027,alone,1
1028,businessits,1
1029,jobs,1
1030,starts,1
1031,wee,1
1032,daily,1
1033,yeu,1
1034,common,1
1035,popular,1
1036,apple,1
1037,fritters,1
1038,pigs,1
1039,blanket,1
1040,kolachesin,1
1041,treatshe,1
1042,doughssantsthey,1
1043,scandalous,1
1044,marriage,1
1045,yeahyou,1
1046,doughssant,1
1047,considerably,1
1048,cheap,1
1049,doughssants,1
1050,199,1
1051,60,1
1052,treats,1
1053,teachersand,1
1054,blast,1
1055,concerts,1
1056,basketball,1
1057,games,1
1058,offered,1
1059,ethnic,1
1060,njoy,1
1061,sliders,1
1062,blt,1
1063,monte,1
1064,cristo,1
1065,divas,1
1066,wafting,1
1067,range,1
1068,overwhelming,1
1069,fear,1
1070,assist,1
1071,purchased,1
1072,attest,1
1073,salts,1
1074,sugars,1
1075,powders,1
1076,lavender,1
1077,bean,1
1078,powder,1
1079,products,1
1080,difference,1
1081,between,1
1082,cinnamon,1
1083,nutmeg,1
1084,arent,1
1085,bad,1
1086,three,1
1087,bottles,1
1088,pictured,1
1089,cost,1
1090,19,1
1091,improvements,1
1092,environment,1
1093,itd,1
1094,football,1
1095,game,1
1096,improved,1
1097,mother,1
1098,aunt,1
1099,stops,1
1100,raymond,1
1101,hrs,1
1102,passed,1
1103,hr,1
1104,mark,1
1105,sidetracked,1
1106,chit,1
1107,chatted,1
1108,learned,1
1109,details,1
1110,background,1
1111,culture,1
1112,stone,1
1113,everyone,1
1114,visiting,1
1115,adventure,1
1116,step,1
1117,counters,1
1118,chalked,1
1119,5000,1
1120,steps,1
1121,help,1
1122,offset,1
1123,calories,1
1124,haha,1
1125,mornings,1
1126,delivers,1
1127,hayrides,1
1128,picking,1
1129,activities,1
1130,sips,1
1131,mocha,1
1132,goto,1
1133,unload,1
1134,kiddos,1
1135,fan,1
1136,chateau,1
1137,la,1
1138,vin,1
1139,evolve,1
1140,transformed,1
1141,crackers,1
1142,deliver,1
1143,wines,1
1144,share,1
1145,knowledge,1
1146,front,1
1147,insane,1
1148,ft,1
1149,mcmurray,1
1150,rare,1
1151,hubbys,1
1152,pancakesawesome,1
1153,shell,1
1154,sporadic,1
1155,discovery,1
1156,particularly,1
1157,veg,1
1158,w,1
1159,havarti,1
1160,club,1
1161,cheesesteak,1
1162,hoagie,1
1163,mentioned,1
1164,209299,1
1165,cheaper,1
1166,deli,1
1167,offering,1
1168,menus,1
1169,wall,1
1170,suggestions,1
1171,accommodations,1
1172,forget,1
1173,snack,1
1174,bars,1
1175,tons,1
1176,chip,1
1177,varieties,1
1178,addictive,1
1179,hichew,1
1180,candies,1
1181,depot,1
1182,shishito,1
1183,everybody,1
1184,raves,1
1185,deserve,1
1186,eaten,1
1187,hum,1
1188,plain,1
1189,hungry,1
1190,crack,1
1191,lap,1
1192,bowl,1
1193,uncouth,1
1194,shishkabob,1
1195,nearly,1
1196,caramelized,1
1197,substantive,1
1198,crunch,1
1199,purslane,1
1200,plant,1
1201,dish,1
1202,eyed,1
1203,flavoring,1
1204,culinary,1
1205,vocabulary,1
1206,zatar,1
1207,diner,1
1208,feeling,1
1209,creme,1
1210,brulee,1
1211,pure,1
1212,s,1
1213,rich,1
1214,custard,1
1215,squeezed,1
1216,friday,1
1217,caveat,1
1218,accommodate,1
1219,prior,1
1220,given,1
1221,constraints,1
1222,feel,1
1223,rushed,1
1224,timed,1
1225,restroom,1
1226,waiter,1
1227,refolded,1
1228,nicely,1
1229,placement,1
1230,waitstaff,1
1231,trained,1
1232,might,1
1233,everywhere,1
1234,frequent,1
1235,appropriately,1
1236,kudos,1
1237,indian,1
1238,multiple,1
1239,ranging,1
1240,bhel,1
1241,puri,1
1242,bhaji,1
1243,vada,1
1244,deconstructed,1
1245,samosa,1
1246,aloo,1
1247,tikki,1
1248,dabeli,1
1249,kulfi,1
1250,exceptionally,1
1251,regret,1
1252,sooner,1
1253,smoothies,1
1254,travels,1
1255,specific,1
1256,bourbons,1
1257,finds,1
1258,annual,1
1259,release,1
1260,lee,1
1261,mine,1
1262,despite,1
1263,conversation,1
1264,max,1
1265,tennessee,1
1266,whiskey,1
1267,sold,1
1268,investigate,1
1269,rating,1
1270,piers,1
1271,wharfs,1
1272,seaside,1
1273,markets,1
1274,disappointing,1
1275,legitimately,1
1276,gorgeous,1
1277,natures,1
1278,sundae,1
1279,cioppino,1
1280,lunchearly,1
1281,4pm,1
1282,waited,1
1283,ideal,1
1284,shelter,1
1285,sunscreen,1
1286,sunglasses,1
1287,steamed,1
1288,3lb,1
1289,26,1
1290,steal,1
1291,caesar,1
1292,clam,1
1293,topped,1
1294,cups,1
1295,drawn,1
1296,platter,1
1297,calamari,1
1298,scallops,1
1299,1295,1
1300,cole,1
1301,slaw,1
1302,tartar,1
1303,platters,1
1304,sometimesfeared,1
1305,teas,1
1306,melted,1
1307,seat,1
1308,clipboard,1
1309,90,1
1310,looks,1
1311,upset,1
1312,tires,1
1313,parked,1
1314,onto,1
1315,afternoon,1
1316,ghinis,1
1317,french,1
1318,imaginable,1
1319,provencale,1
1320,basted,1
1321,sliced,1
1322,house,1
1323,thyme,1
1324,garlic,1
1325,herbs,1
1326,de,1
1327,provance,1
1328,baguette,1
1329,add,1
1330,hashbrowns,1
1331,mere,1
1332,spinach,1
1333,swiss,1
1334,florida,1
1335,possibly,1
1336,biscuit,1
1337,gosh,1
1338,passport,1
1339,contains,1
1340,fruit,1
1341,bananas,1
1342,pineapple,1
1343,mango,1
1344,raw,1
1345,cane,1
1346,refreshing,1
1347,big,1
1348,parm,1
1349,mediterranean,1
1350,quesadillas,1
1351,enjoys,1
1352,greek,1
1353,owners,1
1354,nicest,1
1355,straight,1
1356,point,1
1357,camden,1
1358,state,1
1359,santanas,1
1360,puts,1
1361,starbucks,1
1362,dd,1
1363,micky,1
1364,ds,1
1365,shame,1
1366,fly,1
1367,boricua,1
1368,puerto,1
1369,rico,1
1370,neighboring,1
1371,pennsauken,1
1372,low,1
1373,key,1
1374,modest,1
1375,face,1
1376,fool,1
1377,rocks,1
1378,creative,1
1379,fully,1
1380,customizable,1
1381,flattop,1
1382,seared,1
1383,slightly,1
1384,charred,1
1385,hand,1
1386,salty,1
1387,pro,1
1388,tip,1
1389,download,1
1390,app,1
1391,rewards,1
1392,program,1
1393,coupons,1
1394,aka,1
1395,twice,1
1396,unsuccessfully,1
1397,within,1
1398,break,1
1399,5th,1
1400,truck,1
1401,gus,1
1402,reputation,1
1403,turn,1
1404,approached,1
1405,tenuously,1
1406,blow,1
1407,asking,1
1408,questions,1
1409,immediately,1
1410,recognized,1
1411,coal,1
1412,grapes,1
1413,pasta,1
1414,fivestar,1
1415,fresco,1
1416,servesup,1
1417,change,1
1418,tucson,1
1419,gem,1
1420,reasonable,1
1421,behind,1
1422,etc,1
1423,meatspecial,1
1424,included,1
1425,besides,1
1426,pepperoni,1
1427,ham,1
1428,multiplenapkiner,1
1429,wants,1
1430,highest,1
1431,customers,1
1432,frescoyou,1
1433,betcha,1
1434,subpar,1
1435,texture,1
1436,decorative,1
1437,detailingjust,1
1438,goes,1
1439,classic,1
1440,person,1
1441,frosting,1
1442,melt,1
1443,sort,1
1444,cookie,1
1445,abovedo,1
1446,favor,1
1447,coated,1
1448,pun,1
1449,intended,1
1450,delish,1
1451,frills,1
1452,sea,1
1453,dough,1
1454,80s,1
1455,primarily,1
1456,largely,1
1457,modernized,1
1458,updates,1
1459,classics,1
1460,among,1
1461,hula,1
1462,koko,1
1463,loco,1
1464,cup,1
1465,additional,1
1466,150,1
1467,charge,1
1468,predesigned,1
1469,create,1
1470,configurations,1
1471,pre,1
1472,designed,1
1473,deal,1
1474,situated,1
1475,plaza,1
1476,regal,1
1477,cinemas,1
1478,marshalls,1
1479,itself,1
1480,bright,1
1481,modern,1
1482,kidfriendly,1
1483,hairs,1
1484,employs,1
1485,number,1
1486,borough,1
1487,ready,1
1488,model,1
1489,comment,1
1490,exactly,1
1491,boon,1
1492,touts,1
1493,check,1
1494,75,1
1495,cent,1
1496,dozen,1
1497,farmers,1
1498,fishermen,1
1499,grow,1
1500,veggies,1
1501,carlys,1
1502,avocado,1
1503,sourdough,1
1504,egg,1
1505,potatoes,1
1506,honestly,1
1507,existed,1
1508,suggested,1
1509,brunch,1
1510,blocks,1
1511,honeybee,1
1512,crepe,1
1513,almond,1
1514,leftovers,1
1515,downstairs,1
1516,window,1
1517,floor,1
1518,getting,1
1519,earlier,1
1520,groups,1
1521,5pm,1
1522,barely,1
1523,sustainable,1
1524,mention,1
1525,extraordinary,1
1526,pleasantly,1
1527,surprised,1
1528,hotels,1
1529,solid,1
1530,terrific,1
1531,microbrews,1
1532,hash,1
1533,browns,1
1534,wow,1
1535,sums,1
1536,interactions,1
1537,planned,1
1538,guest,1
1539,list,1
1540,increased,1
1541,decided,1
1542,notice,1
1543,stepped,1
1544,tier,1
1545,lemon,1
1546,decorations,1
1547,happen,1
1548,beautifully,1
1549,vegan,1
1550,cupcakes,1
1551,attaching,1
1552,picture,1
1553,department,1
1554,anniversary,1
1555,dig,1
1556,layer,1
1557,sorry,1
1558,kinds,1
1559,steak,1
1560,bomb,1
1561,baklava,1
1562,pistacios,1
1563,skeptical,1
1564,wellits,1
1565,exceeded,1
1566,expectations,1
1567,compared,1
1568,cities,1
1569,recommendations,1
1570,omlet,1
1571,scallion,1
1572,winfrey,1
1573,meme,1
1574,thrown,1
1575,agape,1
1576,arms,1
1577,open,1
1578,wide,1
1579,shes,1
1580,screaming,1
1581,except,1
1582,excited,1
1583,basically,1
1584,moving,1
1585,square,1
1586,pieces,1
1587,thin,1
1588,redolent,1
1589,oregano,1
1590,chewy,1
1591,sangria,1
1592,rotating,1
1593,craft,1
1594,calzones,1
1595,cutest,1
1596,friendliest,1
1597,boise,1
1598,currysimply,1
1599,spicy,1
1600,interior,1
1601,casual,1
1602,booths,1
1603,hanging,1
1604,enjoying,1
1605,fooddrinks,1
1606,section,1
1607,asian,1
1608,american,1
1609,mostly,1
1610,vietnamese,1
1611,eg,1
1612,bulgogi,1
1613,personable,1
1614,card,1
1615,stamped,1
1616,receive,1
1617,tenth,1
1618,incentive,1
1619,elegant,1
1620,entrees,1
1621,cheesecake,1
1622,sampling,1
1623,website,1
1624,faqs,1
1625,wearing,1
1626,flip,1
1627,flops,1
1628,tours,1
1629,vs,1
1630,insisted,1
1631,closed,1
1632,toe,1
1633,shoe,1
1634,policy,1
1635,productionbrewing,1
1636,saturdays,1
1637,quiet,1
1638,empty,1
1639,main,1
1640,waitinglobby,1
1641,12p,1
1642,split,1
1643,lasted,1
1644,40,1
1645,starting,1
1646,ten,1
1647,video,1
1648,rise,1
1649,present,1
1650,takes,1
1651,kettle,1
1652,lab,1
1653,holding,1
1654,tanks,1
1655,brewing,1
1656,process,1
1657,loop,1
1658,lobby,1
1659,galore,1
1660,tips,1
1661,encouraged,1
1662,tan,1
1663,sadly,1
1664,lord,1
1665,chesterfield,1
1666,fl,1
1667,revisitng,1
1668,parents,1
1669,total,1
1670,bill,1
1671,28,1
1672,radius,1
1673,missing,1
1674,poppyseed,1
1675,bun,1
1676,attempt,1
1677,sonic,1
1678,yuck,1
1679,supergyro,1
1680,100,1
1681,neon,1
1682,relish,1
1683,dill,1
1684,pickle,1
1685,recall,1
1686,memorial,1
1687,resturant,1
1688,decision,1
1689,giggled,1
1690,confused,1
1691,devs,1
1692,named,1
1693,calling,1
1694,funny,1
1695,call,1
1696,devil,1
1697,dev,1
1698,aquire,1
1699,nickname,1
1700,thorough,1
1701,medium,1
1702,fires,1
1703,watering,1
1704,standard,1
1705,foundation,1
1706,mozzarella,1
1707,basil,1
1708,portobello,1
1709,lover,1
1710,penny,1
1711,question,1
1712,decent,1
1713,tonight,1
1714,moderately,1
1715,health,1
1716,conscious,1
1717,figuring,1
1718,realized,1
1719,round,1
1720,excursion,1
1721,defeated,1
1722,search,1
1723,elsewhere,1
1724,mind,1
1725,submit,1
1726,hiked,1
1727,grabbed,1
1728,continued,1
1729,task,1
1730,fit,1
1731,diet,1
1732,true,1
1733,thank,1
1734,dave,1
1735,whipped,1
1736,hit,1
1737,daves,1
1738,creation,1
1739,threw,1
1740,grilled,1
1741,jalapeos,1
1742,desperately,1
1743,carts,1
1744,yeah,1
1745,thinking,1
1746,bother,1
1747,writing,1
1748,winner,1
1749,stations,1
1750,concord,1
1751,pike,1
1752,fell,1
1753,30,1
1754,per,1
1755,gallon,1
1756,compete,1
1757,couldve,1
1758,followed,1
1759,pricing,1
1760,lowered,1
1761,keeping,1
1762,bulk,1
1763,profit,1
1764,theyll,1
1765,secondly,1
1766,automatic,1
1767,startstop,1
1768,digital,1
1769,air,1
1770,pump,1
1771,bjs,1
1772,wholesale,1
1773,sheetz,1
1774,snap,1
1775,tire,1
1776,pressure,1
1777,internal,1
1778,layout,1
1779,newark,1
1780,noncigarette,1
1781,lines,1
1782,speed,1
1783,periods,1
1784,although,1
1785,stellar,1
1786,johnny,1
1787,rockets,1
1788,casino,1
1789,lyndel,1
1790,needy,1
1791,request,1
1792,couldnt,1
1793,generous,1
1794,espresso,1
1795,mess,1
1796,system,1
1797,guy,1
1798,making,1
1799,charging,1
1800,brownies,1
