,word,frequency
358,thinking,3
359,tea,3
360,options,3
361,heavy,3
362,loved,3
363,young,3
364,overall,3
365,date,3
366,relaxing,3
367,cafe,2
368,full,2
369,middle,2
370,pieces,2
371,actual,2
372,20,2
373,free,2
374,ice,2
375,helps,2
376,offer,2
377,price,2
378,past,2
379,brought,2
380,his,2
381,greek,2
382,yogurt,2
383,ordering,2
384,decided,2
385,disappoint,2
386,willing,2
387,us,2
388,meet,2
389,served,2
390,comes,2
391,down,2
392,least,2
393,cannolis,2
394,decide,2
395,cannoli,2
396,memories,2
397,wife,2
398,spent,2
399,tiny,2
400,york,2
401,meal,2
402,dog,2
403,batch,2
404,beef,2
405,lamb,2
406,limited,2
407,weeks,2
408,odd,2
409,top,2
410,onion,2
411,rings,2
412,hang,2
413,.,2
414,chef,2
415,heard,2
416,gem,2
417,fact,2
418,bunch,2
419,why,2
420,bought,2
421,turkey,2
422,soup,2
423,sauce,2
424,orange,2
425,generous,2
426,amount,2
427,ones,2
428,especially,2
429,laid,2
430,times,2
431,month,2
432,lower,2
433,downtown,2
434,writing,2
435,3,2
436,mother,2
437,likes,2
438,her,2
439,barbara,2
440,size,2
441,isnt,2
442,large,2
443,sooo,2
444,busy,2
445,high,2
446,soon,2
447,able,2
448,anyone,2
449,such,2
450,higher,2
451,quality,2
452,personally,2
453,doing,2
454,tell,2
455,own,2
456,seem,2
457,once,2
458,missing,2
459,wide,2
460,open,2
461,forgot,2
462,him,2
463,important,2
464,vegetarian,2
465,still,2
466,door,2
467,pleasantly,2
468,surprised,2
469,portions,2
470,case,2
471,moved,2
472,whole,2
473,point,2
474,anywhere,2
475,walking,2
476,whether,2
477,youll,2
478,guests,2
479,probably,2
480,difference,2
481,friend,2
482,owner,2
483,suburbs,2
484,over,2
485,live,2
486,reservation,2
487,system,2
488,morning,2
489,breweries,2
490,stopped,2
491,waitress,2
492,job,2
493,found,2
494,frequent,2
495,backthis,2
496,againthis,2
497,staffs,2
498,backi,2
499,affordable,2
500,each,2
501,half,2
502,meats,2
503,scratch,2
504,being,2
505,couldnt,2
506,tough,2
507,last,2
508,expensive,2
509,gift,2
510,pretzels,2
511,outdoor,2
512,tables,2
513,sit,2
514,comfortable,2
515,server,2
516,blueberry,2
517,stop,2
518,greasy,2
519,flavors,2
520,serve,2
521,lovely,2
522,nola,2
523,absolutely,2
524,toppings,2
525,salads,2
526,honestly,2
527,regret,2
528,fried,2
529,itself,2
530,wish,2
531,music,2
532,inviting,2
533,mood,2
534,choose,2
535,playing,2
536,ended,2
537,larger,2
538,efficient,2
539,asking,2
540,hands,2
541,walked,2
542,velvet,2
543,tacos,2
544,5,2
545,patio,2
546,adults,2
547,maybe,2
548,old,2
549,look,2
550,cake,2
551,tarpon,2
552,today,2
553,enjoying,2
554,sandwiches,2
555,healthy,2
556,away,2
557,absolute,1
558,buxom,1
559,spacey,1
560,buffalo,1
561,holy,1
562,smokes,1
563,pumpkin,1
564,pie,1
565,burgersfries,1
566,10th,1
567,addition,1
568,regular,1
569,solid,1
570,getting,1
571,brother,1
572,came,1
573,scared,1
574,homemade,1
575,bathe,1
576,mistake,1
577,weary,1
578,sort,1
579,occasion,1
580,perfection,1
581,icing,1
582,eating,1
583,life,1
584,beach,1
585,freeanta,1
586,expectations,1
587,issue,1
588,easy,1
589,bother,1
590,folks,1
591,thank,1
592,meals,1
593,wrong,1
594,face,1
595,bigger,1
596,living,1
597,stl,1
598,these,1
599,hampton,1
600,section,1
601,fit,1
602,landed,1
603,flavor,1
604,guessed,1
605,spicy,1
606,dish,1
607,edition,1
608,ago,1
609,pleasure,1
610,cinnamon,1
611,mushrooms,1
612,spot,1
613,waterline,1
614,eaten,1
615,winner,1
616,chefs,1
617,college,1
618,turned,1
619,zone,1
620,school,1
621,felt,1
622,took,1
623,flight,1
624,yes,1
625,flan,1
626,hotel,1
627,juice,1
628,fries,1
629,available,1
630,someone,1
631,eggs,1
632,id,1
633,grateful,1
634,feta,1
635,2,1
636,texture,1
637,barbeque,1
638,n,1
639,value,1
640,located,1
641,visiting,1
642,donut,1
643,grandma,1
644,struggled,1
645,education,1
646,teacher,1
647,lookout,1
648,customers,1
649,blast,1
650,flea,1
651,forward,1
652,zooi,1
653,youve,1
654,sliders,1
655,flake,1
656,loose,1
657,soft,1
658,fluffy,1
659,bagon,1
660,turnover,1
661,late,1
662,falafel,1
663,satisfying,1
664,falafels,1
665,moist,1
666,creamy,1
667,tender,1
668,wants,1
669,appreciate,1
670,hours,1
671,every,1
672,lots,1
673,improvements,1
674,update,1
675,add,1
676,aunt,1
677,myself,1
678,dweely,1
679,toes,1
680,sense,1
681,humor,1
682,everthis,1
683,keeping,1
684,main,1
685,linesi,1
686,year,1
687,grab,1
688,lunchgood,1
689,delivers,1
690,sips,1
691,outstanding,1
692,divine,1
693,underwhelming,1
694,matters,1
695,since,1
696,filled,1
697,brim,1
698,almost,1
699,Kurt,1
700,idea,1
701,giving,1
702,tour,1
703,stops,1
704,considering,1
705,insane,1
706,produce,1
707,breakfastthis,1
708,feels,1
709,walk,1
710,lady,1
711,behind,1
712,counter,1
713,stands,1
714,diners,1
715,greeted,1
716,left,1
717,smile,1
718,faces,1
719,fav,1
720,depot,1
721,later,1
722,miss,1
723,chicago,1
724,ohio,1
725,packed,1
726,pleasant,1
727,surprise,1
728,until,1
729,whats,1
730,quiet,1
731,guitar,1
732,hear,1
733,talking,1
734,magic,1
735,theyre,1
736,figure,1
737,charge,1
738,road,1
739,shmup,1
740,forget,1
741,pressure,1
742,called,1
743,11,1
744,indianapolis,1
745,easily,1
746,humdrum,1
747,single,1
748,plenty,1
749,wouldnt,1
750,else,1
751,gas,1
752,station,1
753,25,1
754,tomorrow,1
755,evening,1
756,coworkers,1
757,skeptical,1
758,micholi,1
759,judgmental,1
760,smoothies,1
761,world,1
762,bell,1
763,meade,1
764,passionate,1
765,incredibly,1
766,during,1
767,waiting,1
768,fabulous,1
769,brunch,1
770,thanks,1
771,bartenders,1
772,quite,1
773,prefer,1
774,specials,1
775,seafood,1
776,soonmy,1
777,returnthis,1
778,",",1
779,omelette,1
780,treats,1
781,through,1
782,entire,1
783,rude,1
784,cafernole,1
785,explained,1
786,suggested,1
787,ghinis,1
788,mexican,1
789,grits,1
790,soooo,1
791,possibly,1
792,clue,1
793,passion,1
794,passport,1
795,hoping,1
796,cali,1
797,true,1
798,omg,1
799,mediterranean,1
800,quesadillas,1
801,recommendthis,1
802,s,1
803,straight,1
804,choices,1
805,brewing,1
806,styles,1
807,meaty,1
808,stuff,1
809,dreary,1
810,unsuccessfully,1
811,black,1
812,seasons,1
813,early,1
814,days,1
815,tattoo,1
816,problem,1
817,stores,1
818,pricing,1
819,sounded,1
820,purchase,1
821,decision,1
822,newline,1
823,extensive,1
824,shawl,1
825,pink,1
826,jersey,1
827,another,1
828,fivestar,1
829,fresco,1
830,priced,1
831,28,1
832,cents,1
833,loaf,1
834,created,1
835,natural,1
836,chill,1
837,cheesesteaks,1
838,although,1
839,casual,1
840,option,1
841,meant,1
842,relax,1
843,patient,1
844,product,1
845,home,1
846,againwhereas,1
847,mmm,1
848,leaves,1
849,gigantic,1
850,mango,1
851,highlight,1
852,pineapple,1
853,perfectly,1
854,salty,1
855,sooooooooo,1
856,delish,1
857,frills,1
858,keep,1
859,distance,1
860,againgreat,1
861,picked,1
862,vietnamese,1
863,ridiculously,1
864,ethnic,1
865,toasted,1
866,roasted,1
867,spiced,1
868,greektown,1
869,questions,1
870,lighting,1
871,major,1
872,begin,1
873,imagine,1
874,mall,1
875,bao,1
876,nothing,1
877,spend,1
878,looks,1
879,course,1
880,wont,1
881,restaurants,1
882,relaxed,1
883,cozy,1
884,stuffed,1
885,potatoes,1
886,portion,1
887,coeslawd,1
888,outside,1
889,inside,1
890,taiwanese,1
891,rise,1
892,weston,1
893,sweets,1
894,expo,1
895,functional,1
896,cheeses,1
897,wow,1
898,sums,1
899,gets,1
900,literally,1
901,kitchen,1
902,negative,1
903,takes,1
904,forever,1
905,download,1
906,tatsu,1
907,touchnice,1
908,girls,1
909,complaints,1
910,potato,1
911,latte,1
912,craving,1
913,40,1
914,opted,1
915,decent,1
916,person,1
917,trouble,1
918,min,1
919,sangria,1
920,rotating,1
921,craft,1
922,wines,1
923,spirits,1
924,cutest,1
925,romantic,1
926,unique,1
927,yes-no,1
928,baked,1
929,yuca,1
930,actually,1
931,roast,1
932,couples,1
933,waving,1
934,several,1
935,offers,1
936,chickpea,1
937,across,1
938,italian,1
939,red,1
940,boyfriend,1
941,appetizers,1
942,beat,1
943,oddity,1
944,rich,1
945,seemed,1
946,downside,1
947,should,1
948,shocked,1
949,narrow,1
950,except,1
951,escalators,1
952,visited,1
953,motel,1
954,cushions,1
955,1st,1
956,mushroom,1
957,balls,1
958,againi,1
959,sound,1
960,workers,1
961,hire,1
962,welcoming,1
963,appetizing,1
964,recall,1
965,purchased,1
966,Average,1
967,1115,1
968,girl,1
969,amused,1
970,request,1
971,quickly,1
972,rushed,1
973,cafeci,1
974,daughter,1
975,overwhelmed,1
976,specific,1
977,item,1
978,talk,1
979,habit,1
980,marie,1
981,dave,1
982,hes,1
983,picky,1
984,sizes,1
985,usually,1
986,thrice,1
987,christmas,1
988,yeah,1
989,anything,1
990,yourself,1
991,telling,1
992,water,1
993,tricky,1
994,cocktails,1
995,fairly,1
996,knew,1
997,sat,1
998,table,1
999,hour,1
1000,couple,1
1001,horse,1
1002,crepes,1
1003,cheeseburger,1
1004,backif,1
1005,setting,1
1006,scenery,1
1007,according,1
1008,opportunity,1
1009,tastes,1
1010,sample,1
1011,brewery,1
1012,brew,1
1013,realize,1
1014,tap,1
1015,extra,1
1016,car,1
1017,havent,1
1018,parking,1
1019,returning,1
1020,obviously,1
1021,team,1
1022,cranberry,1
1023,muffin,1
1024,weekends,1
1025,puddings,1
1026,1lb,1
1027,2lb,1
1028,note,1
1029,ill,1
1030,cupcakes,1
1031,adorable,1
1032,condo,1
1033,due,1
1034,decorations,1
1035,rather,1
1036,unusual,1
1037,given,1
1038,relatively,1
1039,flat,1
1040,awhile,1
1041,shopping,1
1042,conversation,1
1043,read,1
1044,aside,1
1045,usual,1
1046,funny,1
1047,background,1
1048,mixture,1
1049,rate,1
1050,certificate,1
1051,puppy,1
1052,beaver,1
1053,beaverville,1
1054,worried,1
1055,house,1
1056,bay,1
1057,guess,1
1058,wasjust,1
1059,mochinada,1
1060,risotto,1
1061,son,1
1062,others,1
1063,white,1
1064,fair,1
1065,kids,1
1066,oh,1
1067,man,1
1068,sooooo,1
1069,outrageous,1
1070,birthday,1
1071,chose,1
1072,yesterday,1
1073,asparagus,1
1074,lavender,1
1075,santa,1
1076,owners,1
1077,started,1
1078,watermelon,1
1079,start,1
1080,saying,1
1081,done,1
1082,health,1
1083,may,1
1084,website,1
1085,choosing,1
1086,locals,1
1087,recommendations,1
1088,creole,1
1089,center,1
1090,getaway,1
1091,stellar,1
1092,off,1
1093,beaten,1
1094,path,1
1095,desserts,1
1096,dark,1
