,word,frequency
731,value,2
732,proper,2
733,offers,2
734,unlikely,2
735,enough,2
736,missed,2
737,lack,2
738,gets,2
739,item,2
740,girl,2
741,popular,2
742,piece,2
743,sausage,2
744,finding,2
745,range,2
746,partner,2
747,20,2
748,clue,2
749,filling,2
750,doughy,2
751,downhill,2
752,plates,2
753,general,2
754,mushy,2
755,rice,2
756,impressed,2
757,pastrami,2
758,quantity,2
759,continued,2
760,smaller,2
761,commented,2
762,top,2
763,proceeded,2
764,short,2
765,gross,2
766,mac,2
767,salty,2
768,mention,2
769,laughing,2
770,blizzard,2
771,seems,2
772,ran,2
773,young,2
774,staffing,2
775,yet,2
776,longer,2
777,simply,2
778,overwhelmed,2
779,job,2
780,tough,2
781,wish,2
782,early,2
783,returning,2
784,pound,2
785,clerk,2
786,easter,2
787,poor,2
788,plenty,2
789,straw,2
790,cash,2
791,register,2
792,act,2
793,choice,2
794,picked,2
795,melt,2
796,corned,2
797,immediate,2
798,spots,2
799,middle,2
800,cafe,2
801,additional,2
802,seats,2
803,four,2
804,groups,2
805,seen,2
806,saw,2
807,greeted,2
808,clearly,2
809,cheesesteak,2
810,mustard,2
811,overwhelming,2
812,above,2
813,shakes,2
814,starting,2
815,apologetic,2
816,situation,2
817,wondering,2
818,tastes,2
819,hopefully,2
820,nearby,2
821,dead,2
822,quiet,2
823,nor,2
824,huffy,2
825,barista,2
826,review,2
827,started,2
828,angry,2
829,nosy,2
830,finish,2
831,personal,2
832,show,2
833,care,2
834,indifferent,2
835,watched,2
836,decide,2
837,happened,2
838,heat,2
839,pouring,2
840,clean,2
841,main,2
842,bumps,2
843,mozzerela,2
844,groceries,2
845,jam,2
846,person,2
847,minute,2
848,yelp,2
849,shops,2
850,cinco,2
851,de,2
852,mayo,2
853,forgot,2
854,bright,2
855,strawberry,2
856,completely,2
857,cost,2
858,595,2
859,key,2
860,lime,2
861,cute,2
862,music,2
863,note,2
864,buffet,2
865,save,2
866,pricey,2
867,gyros,2
868,doner,2
869,stuffed,2
870,cupcake,2
871,chains,2
872,sprinkles,2
873,flying,2
874,velvet,2
875,mouth,2
876,goodness,2
877,window,2
878,loved,2
879,twice,2
880,apple,2
881,12,2
882,bakery,2
883,returned,2
884,work,2
885,cup,2
886,camarone,2
887,seitan,2
888,flavour,2
889,filled,2
890,chance,2
891,salt,2
892,veggies,2
893,meals,2
894,issue,2
895,added,2
896,opened,2
897,coke,2
898,paid,2
899,paste,2
900,boys,2
901,volume,2
902,multiple,2
903,complained,2
904,dishes,2
905,american,2
906,yeah,2
907,sour,2
908,grilled,2
909,cooked,2
910,lexington,2
911,flavorful,2
912,mary,2
913,batch,2
914,stepped,2
915,blown,2
916,surprised,2
917,doing,2
918,falling,2
919,makes,2
920,playing,2
921,bunch,2
922,jeans,2
923,dirty,2
924,fall,2
925,yummy,2
926,close,2
927,certain,2
928,establishments,2
929,per,2
930,stop,2
931,locations,2
932,oh,2
933,willing,2
934,confused,2
935,advise,2
936,definitely,2
937,happy,2
938,passing,2
939,messy,2
940,done,2
941,sugar,2
942,employee,2
943,system,2
944,reservation,2
945,yes,2
946,hoagie,2
947,despite,2
948,skillet,2
949,bucks,2
950,pantry,2
951,fluffy,2
952,true,2
953,whites,2
954,raw,2
955,runny,2
956,process,2
957,knows,2
958,push,2
959,bags,2
960,hope,2
961,extremely,2
962,pastries,2
963,izumi,2
964,expected,2
965,stressful,2
966,bell,2
967,bottom,2
968,subway,2
969,chopped,2
970,doughnuts,2
971,blueberries,2
972,platter,2
973,tiny,2
974,inhouse,2
975,cod,2
976,tartar,2
977,tuna,2
978,tds,1
979,figuratively,1
980,decor,1
981,boards,1
982,stainless,1
983,steel,1
984,soda,1
985,machines,1
986,identification,1
987,shirts,1
988,nametags,1
989,reasonably,1
990,priced,1
991,irked,1
992,charge,1
993,included,1
994,samples,1
995,various,1
996,salsas,1
997,2oz,1
998,bowls,1
999,brother,1
1000,spent,1
1001,apps,1
1002,blah,1
1003,akin,1
1004,version,1
1005,waterysugary,1
1006,fake,1
1007,flavoring,1
1008,trees,1
1009,hash,1
1010,awhile,1
1011,uninspired,1
1012,living,1
1013,reputation,1
1014,offerings,1
1015,falafel,1
1016,falafels,1
1017,pita,1
1018,hoping,1
1019,pull,1
1020,nope,1
1021,youd,1
1022,imagine,1
1023,thin,1
1024,glue,1
1025,diced,1
1026,cucumber,1
1027,underneath,1
1028,icky,1
1029,deserve,1
1030,caramel,1
1031,frappe,1
1032,min,1
1033,sad,1
1034,report,1
1035,outrageous,1
1036,entered,1
1037,acknowledgement,1
1038,vienna,1
1039,7,1
1040,realizing,1
1041,prior,1
1042,posts,1
1043,praise,1
1044,experiences,1
1045,distance,1
1046,politically,1
1047,lent,1
1048,offense,1
1049,english,1
1050,fishers,1
1051,indiana,1
1052,slowest,1
1053,advice,1
1054,pass,1
1055,allot,1
1056,jalapeo,1
1057,cucumbers,1
1058,mush,1
1059,overripe,1
1060,27,1
1061,teas,1
1062,chinatown,1
1063,henrys,1
1064,forward,1
1065,beautifully,1
1066,humid,1
1067,august,1
1068,standard,1
1069,ordinary,1
1070,scattered,1
1071,throughout,1
1072,couches,1
1073,armchairs,1
1074,industrial,1
1075,airbnb,1
1076,chic,1
1077,uniqueness,1
1078,reminds,1
1079,tank,1
1080,engine,1
1081,named,1
1082,association,1
1083,stfu,1
1084,bitter,1
1085,amount,1
1086,obscene,1
1087,idk,1
1088,cooler,1
1089,impression,1
1090,summer,1
1091,slightly,1
1092,korean,1
1093,effort,1
1094,lucky,1
1095,bun,1
1096,asian,1
1097,fusion,1
1098,sole,1
1099,using,1
1100,toppings,1
1101,killed,1
1102,gourmet,1
1103,solid,1
1104,ingredients,1
1105,artists,1
1106,turkey,1
1107,brie,1
1108,spinach,1
1109,florentine,1
1110,wraps,1
1111,fittingly,1
1112,crumples,1
1113,thank,1
1114,god,1
1115,fold,1
1116,befuddled,1
1117,ten,1
1118,please,1
1119,payhere,1
1120,direct,1
1121,traffic,1
1122,don,1
1123,green,1
1124,peach,1
1125,theme,1
1126,remake,1
1127,mardi,1
1128,gras,1
1129,lacking,1
1130,pros,1
1131,portopotty,1
1132,bathroom,1
1133,parade,1
1134,route,1
1135,cons,1
1136,properly,1
1137,microbrew,1
1138,meant,1
1139,ipa,1
1140,joke,1
1141,sudden,1
1142,realizations,1
1143,advantage,1
1144,hell,1
1145,apparently,1
1146,nashvillians,1
1147,double,1
1148,lane,1
1149,kudos,1
1150,wifi,1
1151,twenty,1
1152,avoid,1
1153,plague,1
1154,til,1
1155,surrounded,1
1156,terms,1
1157,fare,1
1158,wildly,1
1159,cutlery,1
1160,glassware,1
1161,missing,1
1162,neat,1
1163,pin,1
1164,matter,1
1165,custom,1
1166,ribs,1
1167,bark,1
1168,remain,1
1169,moist,1
1170,liking,1
1171,end,1
1172,sherwood,1
1173,parkers,1
1174,matters,1
1175,owners,1
1176,togo,1
1177,working,1
1178,german,1
1179,pretzel,1
1180,box,1
1181,chinese,1
1182,wei,1
1183,hong,1
1184,worse,1
1185,dumplings,1
1186,wrapper,1
1187,detracted,1
1188,broccoli,1
1189,inedible,1
1190,texture,1
1191,boiled,1
1192,gelatinous,1
1193,scraped,1
1194,threw,1
1195,taos,1
1196,orange,1
1197,textures,1
1198,coating,1
1199,gloopy,1
1200,memorable,1
1201,mehi,1
1202,past,1
1203,array,1
1204,written,1
1205,pleasure,1
1206,adding,1
1207,spoiled,1
1208,creamer,1
1209,stick,1
1210,einsteins,1
1211,pete,1
1212,couple,1
1213,portions,1
1214,gradually,1
1215,explain,1
1216,berated,1
1217,story,1
1218,lost,1
1219,garlic,1
1220,mashed,1
1221,potatoes,1
1222,slimy,1
1223,practically,1
1224,flavorless,1
1225,busted,1
1226,question,1
1227,dq,1
1228,sadly,1
1229,adults,1
1230,school,1
1231,beat,1
1232,ability,1
1233,turnover,1
1234,timely,1
1235,fashion,1
1236,upset,1
1237,workers,1
1238,handling,1
1239,schedules,1
1240,slipped,1
1241,theyd,1
1242,squeeze,1
1243,bottles,1
1244,wed,1
1245,shared,1
1246,soggy,1
1247,saturday,1
1248,words,1
1249,gotten,1
1250,vaca,1
1251,accolades,1
1252,five,1
1253,unfriendly,1
1254,imported,1
1255,poorly,1
1256,clump,1
1257,ricotta,1
1258,dated,1
1259,328,1
1260,vine,1
1261,friday,1
1262,cakes,1
1263,disappointing,1
1264,shopping,1
1265,immaculate,1
1266,final,1
1267,gifts,1
1268,150,1
1269,limit,1
1270,atm,1
1271,terminal,1
1272,100,1
1273,50i,1
1274,stay,1
1275,weavers,1
1276,foods,1
1277,wegmanns,1
1278,issues,1
1279,caused,1
1280,estimated,1
1281,date,1
1282,closed,1
1283,split,1
1284,sound,1
1285,faced,1
1286,lunchmeat,1
1287,dressing,1
1288,hung,1
1289,talk,1
1290,approached,1
1291,hurry,1
1292,fiance,1
1293,west,1
1294,chester,1
1295,awesome,1
1296,figured,1
1297,ton,1
1298,affordable,1
1299,world,1
1300,considered,1
1301,immediately,1
1302,placed,1
1303,1100am,1
1304,1200pm,1
1305,kicked,1
1306,owner,1
1307,older,1
1308,women,1
1309,holding,1
1310,unfortunate,1
1311,needless,1
1312,generous,1
1313,appalling,1
1314,saving,1
1315,grace,1
1316,maitred,1
1317,offended,1
1318,separate,1
1319,boy,1
1320,wine,1
1321,finished,1
1322,saying,1
1323,ticket,1
1324,dessert,1
1325,presented,1
1326,displeased,1
1327,tipped,1
1328,requires,1
1329,providing,1
1330,wiz,1
1331,expects,1
1332,wants,1
1333,greek,1
1334,ranges,1
1335,planet,1
1336,visits,1
1337,unable,1
1338,serve,1
1339,happen,1
1340,row,1
1341,speaker,1
1342,patrick,1
1343,offered,1
1344,redeem,1
1345,color,1
1346,pale,1
1347,maguro,1
1348,deveined,1
1349,black,1
1350,tempura,1
1351,role,1
1352,lotus,1
1353,continues,1
1354,turns,1
1355,storm,1
1356,temporarily,1
1357,shut,1
1358,newtous,1
1359,pagoda,1
1360,heres,1
1361,talked,1
1362,ways,1
1363,luck,1
1364,draw,1
1365,beautiful,1
1366,gardens,1
1367,homes,1
1368,duh,1
1369,stroll,1
1370,applying,1
1371,towards,1
1372,scoring,1
1373,noting,1
1374,dealio,1
1375,silent,1
1376,freaking,1
1377,study,1
1378,youve,1
1379,winner,1
1380,chat,1
1381,move,1
1382,stared,1
1383,cared,1
1384,checking,1
1385,actual,1
1386,noise,1
1387,startled,1
1388,largest,1
1389,max,1
1390,capacity,1
1391,comfiest,1
1392,chose,1
1393,read,1
1394,cookbook,1
1395,stillness,1
1396,loooooong,1
1397,conversation,1
1398,cell,1
1399,church,1
1400,voice,1
1401,loudspeaker,1
1402,mattered,1
1403,noticed,1
1404,roof,1
1405,fell,1
1406,notice,1
1407,pretending,1
1408,ignoring,1
1409,heaved,1
1410,numerous,1
1411,sighs,1
1412,helped,1
1413,spoiler,1
1414,alert,1
1415,seemingly,1
1416,downright,1
1417,play,1
1418,steady,1
1419,stream,1
1420,stressing,1
1421,relaxing,1
1422,ya,1
1423,medium,1
1424,chicory,1
1425,appeared,1
1426,seconds,1
1427,theyll,1
1428,okkkkkkk,1
1429,needing,1
1430,dealing,1
1431,public,1
1432,kiss,1
1433,butt,1
1434,mindblowing,1
1435,tepid,1
1436,14,1
1437,grounds,1
1438,spoons,1
1439,remember,1
1440,fairtrade,1
1441,poured,1
1442,plastic,1
1443,bathrooms,1
1444,cleanliness,1
1445,notch,1
1446,trade,1
1447,buttload,1
1448,snark,1
1449,often,1
1450,sold,1
1451,believe,1
1452,cows,1
1453,milk,1
1454,stock,1
1455,cooking,1
1456,ingredient,1
1457,interaction,1
1458,awkward,1
1459,hanging,1
1460,late,1
1461,1980s,1
1462,pine,1
1463,children,1
1464,current,1
1465,cones,1
1466,terribly,1
1467,receipt,1
1468,credit,1
1469,card,1
1470,info,1
1471,disappeared,1
1472,turnoff,1
1473,franklin,1
1474,fountain,1
1475,reasonable,1
1476,attractive,1
1477,setting,1
1478,discovered,1
1479,gps,1
1480,app,1
1481,anyways,1
1482,pier,1
1483,tourist,1
1484,aquarium,1
1485,woo,1
1486,hoo,1
1487,margarita,1
1488,particular,1
1489,wth,1
1490,blended,1
1491,pineapple,1
1492,banana,1
1493,mango,1
1494,fruity,1
1495,occupied,1
1496,fl,1
1497,whatever,1
1498,woman,1
1499,haters,1
1500,suck,1
1501,995,1
1502,165,1
1503,rip,1
1504,imho,1
1505,400,1
1506,bowl,1
1507,cheesecake,1
1508,faces,1
1509,beach,1
1510,ruined,1
1511,calling,1
1512,faggots,1
1513,deafening,1
1514,rap,1
1515,motherfr,1
1516,carryout,1
1517,miserable,1
1518,homophobic,1
1519,slurs,1
1520,hear,1
1521,cheap,1
1522,lacks,1
1523,basic,1
1524,names,1
1525,self,1
1526,snhuncks,1
1527,worlds,1
1528,waste,1
1529,terrific,1
1530,presentation,1
1531,arroz,1
1532,con,1
1533,pollo,1
1534,artfully,1
1535,arranged,1
1536,abysmal,1
1537,occasion,1
1538,interminably,1
1539,waitstaff,1
1540,shakeup,1
1541,dedicated,1
1542,hostessoutside,1
1543,soso,1
1544,reno,1
1545,sparks,1
1546,salad4,1
1547,highlight,1
1548,lamb,1
1549,breads,1
1550,berlin,1
1551,contents,1
1552,pitalike,1
1553,simple,1
1554,brag,1
1555,630,1
1556,pm,1
1557,compensate,1
1558,begin,1
1559,tend,1
1560,fancy,1
1561,visually,1
1562,frostingtocupcake,1
1563,ratio,1
1564,chocolate,1
1565,overwhelm,1
1566,third,1
1567,negative,1
1568,mash,1
1569,separately,1
1570,stores,1
1571,displays,1
1572,mother,1
1573,manicotti,1
1574,creamy,1
1575,flaky,1
1576,whenever,1
1577,closing,1
1578,dig,1
1579,soon,1
1580,scooped,1
1581,tray,1
1582,fuss,1
1583,muss,1
1584,wcardamon,1
1585,spice,1
1586,cherry,1
1587,wsour,1
1588,cherries,1
1589,blackberry,1
1590,bites,1
1591,regret,1
1592,purchase,1
1593,considering,1
1594,tag,1
1595,cobb,1
1596,reminisce,1
1597,buds,1
1598,changed,1
1599,chefs,1
1600,panera,1
1601,cosi,1
1602,driving,1
1603,ensure,1
1604,las,1
1605,cazuelas,1
1606,hearing,1
1607,promptly,1
1608,ceviche,1
1609,glasses,1
1610,emptied,1
1611,fixed,1
1612,veggie,1
1613,pepper,1
1614,seasonings,1
1615,exact,1
1616,creativity,1
1617,trucks,1
1618,south,1
1619,presentable,1
1620,retrained,1
1621,allow,1
1622,bottle,1
1623,bothered,1
1624,interact,1
1625,picture,1
1626,segway,1
1627,tour,1
1628,medicine,1
1629,unisex,1
1630,restroom,1
1631,lock,1
1632,broken,1
1633,occupying,1
1634,training,1
1635,weak,1
1636,thu,1
1637,diet,1
1638,charged,1
1639,re,1
1640,friesand,1
1641,cracker,1
1642,barrel,1
1643,verged,1
1644,latter,1
1645,gone,1
1646,lusting,1
1647,scrambled,1
1648,disappoint,1
1649,gummy,1
1650,hint,1
1651,chlorine,1
1652,biscuit,1
1653,tad,1
1654,crispy,1
1655,chain,1
1656,pains,1
1657,fear,1
1658,pk,1
1659,lively,1
1660,elevated,1
1661,pub,1
1662,yesterday,1
1663,overrun,1
1664,drunken,1
1665,frat,1
1666,dropping,1
1667,fbombs,1
1668,shouting,1
1669,exploits,1
1670,rapists,1
1671,parties,1
1672,altogether,1
1673,serving,1
1674,justify,1
1675,2530,1
1676,noclass,1
1677,dive,1
1678,octopus,1
1679,rubbery,1
1680,hence,1
1681,deluded,1
1682,aspirations,1
1683,blindfold,1
1684,tied,1
1685,covered,1
1686,scraping,1
1687,rid,1
1688,beans,1
1689,feeling,1
1690,salted,1
1691,boring,1
1692,bf,1
1693,stellar,1
1694,horrid,1
1695,fantastic,1
1696,lol,1
1697,45,1
1698,rings,1
1699,chewing,1
1700,rubber,1
1701,letting,1
1702,pure,1
1703,grease,1
1704,list,1
1705,restraunts,1
1706,traditional,1
1707,sent,1
1708,informed,1
1709,essence,1
1710,fest,1
1711,expecting,1
1712,air,1
1713,blood,1
1714,decidedly,1
1715,hustle,1
1716,sweeping,1
1717,floor,1
1718,smashburger,1
1719,blakes,1
1720,accident,1
1721,crumbles,1
1722,shredded,1
1723,lettuce,1
1724,crumbled,1
1725,bleh,1
1726,institution,1
1727,city,1
1728,tries,1
1729,lets,1
1730,compare,1
1731,toe,1
1732,greatness,1
1733,honesty,1
1734,comparing,1
1735,aspect,1
1736,comes,1
1737,related,1
1738,nacho,1
1739,mins,1
1740,biz,1
1741,band,1
1742,themselves,1
1743,blues,1
1744,jazzy,1
1745,undertones,1
1746,slept,1
1747,thoughtthey,1
1748,rolled,1
1749,hit,1
1750,licks,1
1751,laying,1
1752,couch,1
1753,knew,1
1754,tees,1
1755,cat,1
1756,shirt,1
1757,stage,1
1758,presence,1
1759,classy,1
1760,placenot,1
1761,gentlemans,1
1762,club,1
1763,feel,1
1764,sushigag,1
1765,daddy,1
1766,jacks,1
1767,aaron,1
1768,kroger,1
1769,79th,1
1770,creek,1
1771,hes,1
1772,thailand,1
1773,helps,1
1774,sushi,1
1775,master,1
1776,familiar,1
1777,ann,1
1778,arbor,1
1779,michigan,1
1780,yuck,1
1781,batter,1
1782,dusting,1
1783,1250,1
1784,cent,1
1785,thrown,1
1786,beyond,1
1787,laughablewhere,1
1788,skill,1
1789,corona,1
1790,mess,1
1791,upone,1
1792,folksfool,1
1793,outta,1
1794,involved,1
1795,attest,1
1796,charms,1
1797,mine,1
1798,suggested,1
1799,housed,1
1800,desserts,1
1801,charming,1
1802,refurbishing,1
1803,worn,1
1804,sosoi,1
1805,grocery,1
1806,entirely,1
1807,companion,1
1808,addition,1
1809,baked,1
1810,goods,1
1811,peanut,1
1812,appear,1
1813,appealing,1
1814,investing,1
