,word,frequency
284,warm,5
285,parking,5
286,couple,5
287,cookie,5
288,cookies,5
289,actually,5
290,bun,5
291,bar,5
292,store,5
293,inside,5
294,must,5
295,drinks,5
296,bad,5
297,said,5
298,fan,5
299,being,5
300,stopped,5
301,corn,5
302,unique,5
303,last,5
304,walk,5
305,let,5
306,restaurants,5
307,expected,5
308,frozen,5
309,recent,5
310,find,5
311,starbucks,5
312,disappointed,5
313,drive,5
314,beach,5
315,tacos,5
316,bring,5
317,took,5
318,visiting,5
319,own,5
320,fair,5
321,pricey,5
322,grilled,5
323,refreshing,5
324,truffle,5
325,old,5
326,owner,4
327,such,4
328,3,4
329,although,4
330,size,4
331,dining,4
332,paper,4
333,choice,4
334,wonderful,4
335,husband,4
336,isnt,4
337,bubble,4
338,yesterday,4
339,local,4
340,vegetarian,4
341,else,4
342,sweets,4
343,feeling,4
344,during,4
345,2,4
346,extremely,4
347,leftovers,4
348,space,4
349,enjoyed,4
350,table,4
351,hard,4
352,into,4
353,tasted,4
354,thick,4
355,yum,4
356,deli,4
357,thats,4
358,tables,4
359,pancakes,4
360,fantastic,4
361,syrup,4
362,real,4
363,hot,4
364,late,4
365,helpful,4
366,style,4
367,pastry,4
368,name,4
369,prefer,4
370,theyre,4
371,itself,4
372,group,4
373,nothing,4
374,whole,4
375,plate,4
376,decor,4
377,how,4
378,chocolate,4
379,mocha,4
380,white,4
381,nashville,4
382,25,4
383,side,4
384,beans,4
385,salsa,4
386,he,4
387,purchase,4
388,experience,4
389,could,4
390,places,4
391,told,4
392,several,4
393,reuben,4
394,lover,4
395,small,4
396,part,4
397,fancy,4
398,add,4
399,treat,4
400,bacon,4
401,meal,4
402,again,4
403,oil,4
404,offer,4
405,st,4
406,each,4
407,feel,4
408,however,4
409,shrimp,4
410,overall,4
411,days,3
412,today,3
413,eating,3
414,needed,3
415,added,3
416,salads,3
417,cheeses,3
418,96th,3
419,excited,3
420,decent,3
421,counter,3
422,select,3
423,vegetables,3
424,fact,3
425,sauces,3
426,low,3
427,healthy,3
428,vanilla,3
429,chai,3
430,friday,3
431,cooked,3
432,def,3
433,brewpub,3
434,variety,3
435,beers,3
436,bite,3
437,patio,3
438,fish,3
439,king,3
440,surprise,3
441,tastes,3
442,course,3
443,cake,3
444,finally,3
445,remember,3
446,looks,3
447,opened,3
448,garlic,3
449,dish,3
450,spice,3
451,level,3
452,generous,3
453,plus,3
454,establishment,3
455,serves,3
456,bench,3
457,chewy,3
458,those,3
459,used,3
460,section,3
461,kind,3
462,stop,3
463,ham,3
464,decide,3
465,decision,3
466,served,3
467,giving,3
468,soon,3
469,open,3
470,honest,3
471,baked,3
472,middle,3
473,fried,3
474,stuff,3
475,wanted,3
476,art,3
477,portion,3
478,steak,3
479,sunday,3
480,almost,3
481,highly,3
482,town,3
483,ask,3
484,cool,3
485,45,3
486,star,3
487,ate,3
488,sorbet,3
489,coming,3
490,shopping,3
491,split,3
492,tofu,3
493,does,3
494,check,3
495,flavorful,3
496,makes,3
497,salted,3
498,surprised,3
499,seems,3
500,please,3
501,chose,3
502,myself,3
503,teas,3
504,thru,3
505,ordering,3
506,keep,3
507,hours,3
508,glad,3
509,forward,3
510,without,3
511,serve,3
512,based,3
513,her,3
514,impressed,3
515,app,3
516,comes,3
517,option,3
518,gone,3
519,she,3
520,ever,3
521,walked,3
522,yet,3
523,priced,3
524,shop,3
525,brew,3
526,zucchini,3
527,tip,3
528,milk,3
529,asked,3
530,hotel,3
531,yes,3
532,youre,3
533,wrong,3
534,seem,3
535,french,3
536,year,3
537,delivery,3
538,door,3
539,bbq,3
540,werent,3
541,spasso,3
542,suggestions,3
543,grab,3
544,high,3
545,mushrooms,3
546,need,3
547,10,3
548,20,3
549,looked,3
550,cashier,3
551,waited,3
552,ago,3
553,yogurt,3
554,village,3
555,getting,3
556,least,3
557,fruit,3
558,beef,3
559,breadsticks,3
560,waitress,3
561,guys,3
562,ok,3
563,sausage,3
564,wheat,3
565,ambience,3
566,interior,2
567,curds,2
568,w,2
569,onion,2
570,tomato,2
571,maybe,2
572,limited,2
573,draft,2
574,bowl,2
575,pick,2
576,tell,2
577,seemed,2
578,felt,2
579,standard,2
580,reviews,2
581,given,2
582,five,2
583,alternative,2
584,oh,2
585,yummy,2
586,mix,2
587,girls,2
588,working,2
589,groupon,2
590,nachos,2
591,crafted,2
592,slow,2
593,kid,2
594,environment,2
595,par,2
596,havent,2
597,orleans,2
598,arena,2
599,far,2
600,improved,2
601,include,2
602,bars,2
603,bottled,2
604,candy,2
605,kinds,2
606,feels,2
607,moving,2
608,fix,2
609,busy,2
610,second,2
611,kings,2
612,disappoint,2
613,spicy,2
614,szechuan,2
615,dan,2
616,shredded,2
617,both,2
618,portions,2
619,upstairs,2
620,byob,2
621,attending,2
622,classic,2
623,humid,2
624,cone,2
625,crazy,2
626,sampling,2
627,scoop,2
628,overly,2
629,polite,2
630,important,2
631,access,2
632,outlets,2
633,rest,2
634,lil,2
635,ave,2
636,behind,2
637,plastic,2
638,cups,2
639,likely,2
640,left,2
641,velvet,2
642,soft,2
643,randomly,2
644,mac,2
645,whatever,2
646,ambiance,2
647,expect,2
648,neat,2
649,cuban,2
650,upon,2
651,strip,2
652,mall,2
653,waiter,2
654,lovely,2
655,morning,2
656,nj,2
657,early,2
658,short,2
659,blueberry,2
660,couldnt,2
661,savory,2
662,rolls,2
663,hamburger,2
664,average,2
665,true,2
666,large,2
667,peppers,2
668,onions,2
669,potatoes,2
670,clearly,2
671,container,2
672,wouldnt,2
673,sort,2
674,attentive,2
675,diners,2
676,hope,2
677,perfection,2
678,bakery,2
679,nights,2
680,willing,2
681,lamb,2
682,snacks,2
683,wide,2
684,california,2
685,carry,2
686,hummus,2
687,greek,2
688,guac,2
689,twice,2
690,months,2
691,miles,2
692,number,2
693,drinker,2
694,fall,2
695,shake,2
696,honestly,2
697,week,2
698,located,2
699,community,2
700,floor,2
701,n,2
702,literally,2
703,ton,2
704,combinations,2
705,whats,2
706,equally,2
707,done,2
708,continue,2
709,cassis,2
710,started,2
711,known,2
712,sample,2
713,weve,2
714,tons,2
715,often,2
716,dry,2
717,relax,2
718,sides,2
719,rings,2
720,coleslaw,2
721,gives,2
722,believe,2
723,caramel,2
724,homemade,2
725,having,2
726,once,2
727,particular,2
728,iced,2
729,stuffed,2
730,certainly,2
731,plan,2
732,pass,2
733,clearwater,2
734,knew,2
735,familiar,2
736,hand,2
737,stumbled,2
738,snack,2
739,person,2
740,later,2
741,boyfriend,2
742,guacamole,2
743,mexican,2
744,complaint,2
745,unfortunately,2
746,crunchy,2
747,heavy,2
748,tortillas,2
749,type,2
750,world,2
751,forget,2
752,casual,2
753,reminds,2
754,chill,2
755,four,2
756,friend,2
757,scallops,2
758,prosciutto,2
759,portabella,2
760,lobster,2
761,someone,2
762,who,2
763,knowing,2
764,create,2
765,specials,2
766,theres,2
767,caffeine,2
768,forgot,2
769,sale,2
770,plenty,2
771,life,2
772,casino,2
773,away,2
774,typical,2
775,cafe,2
776,play,2
777,outdoor,2
778,easy,2
779,card,2
780,topped,2
781,man,2
782,neighborhood,2
783,trip,2
784,authentic,2
785,self,2
786,omelet,2
787,actual,2
788,deal,2
789,disappointing,2
790,through,2
791,yelp,2
792,expecting,2
793,die,2
794,hip,2
795,meltdown,2
796,montgomeryville,2
797,shops,2
798,able,2
799,start,2
800,dressing,2
801,item,2
802,recommended,2
803,nabruzzi,2
804,cupcake,2
805,benefit,2
806,fare,2
807,anywhere,2
808,santa,2
809,barbra,2
810,eggs,2
811,papaya,2
812,triple,2
813,sharing,2
814,inviting,2
815,main,2
816,coupon,2
817,why,2
818,visited,2
819,offerings,2
820,comfort,2
821,pleasant,2
822,rangoon,2
823,lemon,2
824,marsh,2
825,pulled,2
826,list,2
827,latte,2
828,modern,2
829,hyde,2
830,park,2
831,quiche,2
832,croque,2
833,return,2
834,singing,2
835,shame,2
836,1,2
837,knowledgeable,2
838,pearl,2
839,making,2
840,music,2
841,heard,2
842,bagel,2
843,understaffed,2
844,hopefully,2
845,centre,2
846,slightly,2
847,delights,2
848,pastries,2
849,thin,2
850,glazed,2
851,pf,2
852,changs,2
853,pleased,2
854,talkin,2
855,front,2
856,pizzaville,2
857,anyone,2
858,changing,2
859,vegetable,2
860,fryer,2
861,reasonable,2
862,window,2
863,thankfully,2
864,rich,2
865,waiting,2
866,amount,2
867,potato,2
868,coconut,2
869,considering,2
870,heat,2
871,change,2
872,stuck,2
873,parm,2
874,alfredo,2
875,miss,2
876,deck,2
877,sampled,2
878,tarpon,2
879,springs,2
880,kick,2
881,bunch,2
882,soso,2
883,surely,2
884,pepper,2
885,puff,2
886,pepperoni,2
887,standing,2
888,ill,2
889,speakeasy,2
890,froyo,2
891,kept,2
892,tour,1
893,upcoming,1
894,patiorooftop,1
895,esp,1
896,gruyere,1
897,elsepepper,1
898,jelly,1
899,cocktails,1
900,wines,1
901,naked,1
902,tchopstix,1
903,closer,1
904,geared,1
905,deliver,1
906,daughter,1
907,piece,1
908,proteins,1
909,guess,1
910,shout,1
911,particularly,1
912,limiting,1
913,maui,1
914,consistently,1
915,bowls,1
916,comment,1
917,mcdonalds,1
918,slower,1
919,called,1
920,express,1
921,strawberry,1
922,rotd,1
923,ceces,1
924,realized,1
925,reviewed,1
926,source,1
927,anyway,1
928,product,1
929,notsohealthy,1
930,arent,1
931,paying,1
932,attention,1
933,nowhere,1
934,remind,1
935,deals,1
936,less,1
937,atmospheredecor,1
938,fishing,1
939,lodge,1
940,someplace,1
941,outback,1
942,bonefish,1
943,meals,1
944,calamari,1
945,sight,1
946,pace,1
947,savor,1
948,dog,1
949,vegan,1
950,pumpkin,1
951,seasonal,1
952,pumpkins,1
953,smoothie,1
954,center,1
955,face,1
956,lift,1
957,seats,1
958,refreshed,1
959,importantly,1
960,varied,1
961,appeal,1
962,significantly,1
963,spiked,1
964,lemonade,1
965,smoothies,1
966,funnel,1
967,cotton,1
968,venue,1
969,swanky,1
970,notch,1
971,tummys,1
972,icky,1
973,count,1
974,chipotles,1
975,stake,1
976,peaceful,1
977,calm,1
978,chinatown,1
979,exactly,1
980,replacing,1
981,helping,1
982,takeout,1
983,picked,1
984,noodles,1
985,mouthburning,1
986,earthy,1
987,sitdown,1
988,karaoke,1
989,rooms,1
990,zurich,1
991,golf,1
992,tournament,1
993,tastier,1
994,lucked,1
995,comfy,1
996,unusual,1
997,monster,1
998,hit,1
999,bc,1
1000,creole,1
1001,creamery,1
1002,checking,1
1003,espresso,1
1004,americano,1
1005,vibes,1
1006,mellow,1
1007,power,1
1008,unlimited,1
1009,wifi,1
1010,bathrooms,1
1011,germantown,1
1012,craving,1
1013,array,1
1014,memory,1
1015,display,1
1016,goodies,1
1017,clear,1
1018,filled,1
1019,yumminess,1
1020,labeled,1
1021,scrapple,1
1022,intrigued,1
1023,cakes,1
1024,icings,1
1025,bake,1
1026,frosting,1
1027,ended,1
1028,mm,1
1029,fave,1
1030,sat,1
1031,bites,1
1032,goodness,1
1033,candies,1
1034,texture,1
1035,moist,1
1036,underrated,1
1037,alert,1
1038,pags,1
1039,stroll,1
1040,doylestown,1
1041,appealing,1
1042,cheeseburger,1
1043,legitimately,1
1044,cheeseburgers,1
1045,patty,1
1046,overshadow,1
1047,son,1
1048,accommodating,1
1049,mood,1
1050,convenience,1
1051,setting,1
1052,press,1
1053,prepared,1
1054,dock,1
1055,overlooking,1
1056,ocean,1
1057,popular,1
1058,maggie,1
1059,maes,1
1060,tastewise,1
1061,brewery,1
1062,knowledgable,1
1063,thank,1
1064,diner,1
1065,taylor,1
1066,stack,1
1067,simply,1
1068,nervous,1
1069,kaiser,1
1070,cheap,1
1071,layered,1
1072,sauteed,1
1073,slices,1
1074,biggest,1
1075,appreciated,1
1076,pile,1
1077,precooked,1
1078,fluffy,1
1079,gripe,1
1080,use,1
1081,smuckers,1
1082,prepackaged,1
1083,realize,1
1084,probably,1
1085,maple,1
1086,subpar,1
1087,refills,1
1088,constant,1
1089,fail,1
1090,bonus,1
1091,points,1
1092,agreeing,1
1093,judge,1
1094,breakfasts,1
1095,live,1
1096,jersey,1
1097,peanut,1
1098,butter,1
1099,oreo,1
1100,eager,1
1101,until,1
1102,3am,1
1103,smartest,1
1104,america,1
1105,pay,1
1106,50,1
1107,look,1
1108,eastern,1
1109,petra,1
1110,near,1
1111,family,1
1112,saturday,1
1113,test,1
1114,indian,1
1115,discouraged,1
1116,hungry,1
1117,browsed,1
1118,spare,1
1119,stocked,1
1120,isles,1
1121,flowers,1
1122,usual,1
1123,groceries,1
1124,locally,1
1125,kettle,1
1126,taco,1
1127,works,1
1128,slo,1
1129,semiunusual,1
1130,stores,1
1131,grabbed,1
1132,diet,1
1133,coke,1
1134,checkout,1
1135,convenient,1
1136,thanks,1
1137,albertsons,1
1138,graffiti,1
1139,walls,1
1140,pita,1
1141,prep,1
1142,trick,1
1143,learned,1
1144,waitlist,1
1145,arrive,1
1146,within,1
1147,brunch,1
1148,team,1
1149,outoftown,1
1150,guests,1
1151,chicago,1
1152,incredible,1
1153,boozy,1
1154,shakes,1
1155,horchata,1
1156,dreams,1
1157,centrally,1
1158,wash,1
1159,downtown,1
1160,attractions,1
1161,ground,1
1162,heart,1
1163,desires,1
1164,patties,1
1165,bison,1
1166,turkey,1
1167,waiters,1
1168,x,1
1169,y,1
1170,jerk,1
1171,theyll,1
1172,opinion,1
1173,aspect,1
1174,baileys,1
1175,range,1
1176,showdown,1
1177,technical,1
1178,term,1
1179,weeks,1
1180,featured,1
1181,goes,1
1182,against,1
1183,recipe,1
1184,callout,1
1185,55,1
1186,instances,1
1187,visits,1
1188,alarming,1
1189,requested,1
1190,medium,1
1191,mediumrare,1
1192,turned,1
1193,bananas,1
1194,foster,1
1195,pear,1
1196,champagne,1
1197,fig,1
1198,subtly,1
1199,gradually,1
1200,happiness,1
1201,wild,1
1202,oats,1
1203,perhaps,1
1204,imagining,1
1205,swear,1
1206,gotten,1
1207,merger,1
1208,chains,1
1209,produce,1
1210,personal,1
1211,care,1
1212,o,1
1213,natural,1
1214,cosmetics,1
1215,handmade,1
1216,soaps,1
1217,brings,1
1218,cooler,1
1219,beats,1
1220,hitting,1
1221,foods,1
1222,postyoga,1
1223,sampler,1
1224,carrot,1
1225,ginger,1
1226,pea,1
1227,chowder,1
1228,soups,1
1229,bets,1
1230,curried,1
1231,delimade,1
1232,togo,1
1233,boxes,1
1234,lavender,1
1235,soda,1
1236,kinda,1
1237,hendricks,1
1238,stlouis,1
1239,meatssaucesand,1
1240,barbecue,1
1241,placesonion,1
1242,finely,1
1243,takes,1
1244,awhile,1
1245,mealbut,1
1246,el,1
1247,mariachi,1
1248,reviewers,1
1249,rooster,1
1250,ticket,1
1251,cost,1
1252,1300,1
1253,drumroll,1
1254,100,1
1255,100th,1
1256,guilty,1
1257,pleasure,1
1258,allow,1
1259,crave,1
1260,everyday,1
1261,baristas,1
1262,welcoming,1
1263,correctly,1
1264,quickly,1
1265,occasionally,1
1266,doesnt,1
1267,summer,1
1268,thirst,1
1269,quencher,1
1270,cranberryorange,1
1271,scone,1
1272,sitting,1
1273,ridiculously,1
1274,quicker,1
1275,partner,1
1276,platter,1
1277,help,1
1278,decisions,1
1279,wont,1
1280,advantage,1
1281,pancake,1
1282,pantry,1
1283,institution,1
1284,country,1
1285,stand,1
1286,conversation,1
1287,driving,1
1288,yelping,1
1289,hesitant,1
1290,blindly,1
1291,across,1
1292,crabby,1
1293,bills,1
1294,bucket,1
1295,steamed,1
1296,necessarily,1
1297,shared,1
1298,berns,1
1299,reservation,1
1300,hands,1
1301,tasting,1
1302,deliciousvery,1
1303,cilantro,1
1304,oily,1
1305,note,1
1306,included,1
1307,bought,1
1308,separately,1
1309,partthe,1
1310,chunky,1
1311,hardy,1
1312,withstand,1
1313,duty,1
1314,opted,1
1315,vessel,1
1316,along,1
1317,admittedly,1
1318,tolerance,1
1319,spices,1
1320,higher,1
1321,persons,1
1322,meat,1
1323,flavorless,1
1324,shot,1
1325,concept,1
1326,caf,1
1327,types,1
1328,coffees,1
1329,apps,1
1330,tap,1
1331,darn,1
1332,hang,1
1333,ol,1
1334,college,1
1335,legged,1
1336,welcome,1
1337,jungle,1
1338,prada,1
1339,tavern,1
1340,bartender,1
1341,recommendation,1
1342,leary,1
1343,justice,1
1344,alas,1
1345,thoroughly,1
1346,del,1
1347,mar,1
1348,bisque,1
1349,roasted,1
1350,recomended,1
1351,obviously,1
1352,drank,1
1353,sister,1
1354,fanatic,1
1355,chance,1
1356,organic,1
1357,rotating,1
1358,hubbys,1
1359,mania,1
1360,worry,1
1361,orlando,1
1362,casinos,1
1363,exception,1
1364,rock,1
1365,luck,1
1366,tiffanys,1
1367,slot,1
1368,machine,1
1369,movie,1
1370,stayed,1
1371,grinds,1
1372,boost,1
1373,afternoon,1
1374,handful,1
1375,scattered,1
1376,laptops,1
1377,hunk,1
1378,gluten,1
1379,butt,1
1380,paid,1
1381,credit,1
1382,touchscreen,1
1383,register,1
1384,lets,1
1385,rare,1
1386,mixing,1
1387,station,1
1388,leaving,1
1389,gf,1
1390,offering,1
1391,young,1
1392,bummer,1
1393,smooth,1
1394,lived,1
1395,hipstery,1
1396,delightful,1
1397,drove,1
1398,tahoe,1
1399,90,1
1400,round,1
1401,basil,1
1402,boba,1
1403,naysayer,1
1404,taiwanese,1
1405,yourself,1
1406,smokey,1
1407,minus,1
1408,non,1
1409,smoker,1
1410,allergies,1
1411,varies,1
1412,beverages,1
1413,sorts,1
1414,nominal,1
1415,fee,1
1416,entertainment,1
1417,various,1
1418,atm,1
1419,scared,1
1420,control,1
1421,gambling,1
1422,gamble,1
1423,lose,1
1424,observer,1
1425,preppy,1
1426,doc,1
1427,omelets,1
1428,fluctuate,1
1429,difference,1
1430,bits,1
1431,tooth,1
1432,toasts,1
1433,substituted,1
1434,results,1
1435,mimosas,1
1436,online,1
1437,driver,1
1438,spread,1
1439,mozzarella,1
1440,sticks,1
1441,expectingthey,1
1442,breaded,1
1443,deep,1
1444,undercooked,1
1445,honey,1
1446,apple,1
1447,compare,1
1448,rude,1
1449,futuristicweird,1
1450,throw,1
1451,splash,1
1452,customer,1
1453,regardless,1
1454,helps,1
1455,parents,1
1456,request,1
1457,oana,1
1458,answers,1
1459,questions,1
1460,knows,1
1461,quoted,1
1462,spin,1
1463,eggplantpepper,1
1464,topping,1
1465,typically,1
1466,caesar,1
1467,shaved,1
1468,parmesan,1
1469,pappardelle,1
1470,porcini,1
1471,pasta,1
1472,sundried,1
1473,tomatoes,1
1474,light,1
1475,media,1
1476,preferred,1
1477,enzos,1
1478,meatball,1
1479,sub,1
1480,knots,1
1481,meatballs,1
1482,pizzas,1
1483,beautifully,1
1484,ending,1
1485,nola,1
1486,delicous,1
1487,nearby,1
1488,cochon,1
1489,follow,1
1490,confections,1
1491,magazine,1
1492,corner,1
1493,gallery,1
1494,julia,1
1495,truffles,1
1496,raspberry,1
1497,creme,1
1498,brulee,1
1499,orange,1
1500,rasberry,1
1501,fav,1
1502,dark,1
1503,cloyingly,1
1504,chaser,1
1505,burnt,1
1506,smoky,1
1507,acidic,1
1508,sugar,1
1509,6girl,1
1510,troop,1
1511,labelling,1
1512,gracious,1
1513,jimmy,1
1514,johns,1
1515,available,1
1516,donut,1
1517,stood,1
1518,croissant,1
1519,550,1
1520,green,1
1521,biscuit,1
1522,tri,1
1523,salami,1
1524,pesto,1
1525,sammy,1
1526,fool,1
1527,youthis,1
1528,cuter,1
1529,nicer,1
1530,reasonably,1
1531,duck,1
1532,overdoes,1
1533,safe,1
1534,protein,1
1535,winner,1
1536,byo,1
1537,glasses,1
1538,bottle,1
1539,peoplegreat,1
1540,bottles,1
1541,plates,1
1542,selections,1
1543,foodie,1
1544,smelled,1
1545,raved,1
1546,job,1
1547,decorating,1
1548,holidays,1
1549,enclosed,1
1550,adjacent,1
1551,romantic,1
1552,winter,1
1553,evenings,1
1554,philadelphia,1
1555,nevertheless,1
1556,hamilton,1
1557,mine,1
1558,fiancs,1
1559,blown,1
1560,efficient,1
1561,enthusiasm,1
1562,ready,1
1563,write,1
1564,oldschool,1
1565,games,1
1566,children,1
1567,adventurous,1
1568,mixed,1
1569,bag,1
1570,gooey,1
1571,mess,1
1572,hearty,1
1573,stability,1
1574,scotch,1
1575,salty,1
1576,desserts,1
1577,frangipane,1
1578,ploughmans,1
1579,step,1
1580,zone,1
1581,dragonberry,1
1582,obnoxiously,1
1583,cocktailly,1
1584,lemongrass,1
1585,grass,1
1586,dipping,1
1587,crowd,1
1588,storegetting,1
1589,agree,1
1590,reviewer,1
1591,state,1
1592,basketsick,1
1593,aisles,1
1594,end,1
1595,prob,1
1596,happened,1
1597,noticed,1
1598,products,1
1599,mr,1
1600,wizards,1
1601,healthier,1
1602,custard,1
1603,preselect,1
1604,sucks,1
1605,car,1
1606,cocktail,1
1607,his,1
1608,steamers,1
1609,experiences,1
1610,wife,1
1611,goat,1
1612,omlette,1
1613,solid,1
1614,bloody,1
1615,mary,1
1616,ecclectic,1
1617,buddy,1
1618,trendy,1
1619,tampa,1
1620,presentation,1
1621,lattes,1
1622,cappuccinos,1
1623,design,1
1624,york,1
1625,uncomfortable,1
1626,socialize,1
1627,walking,1
1628,church,1
1629,everyone,1
1630,spoke,1
1631,guest,1
1632,madame,1
1633,otherwise,1
1634,book,1
1635,oldfashioned,1
1636,johnny,1
1637,rockets,1
1638,promo,1
1639,barbecued,1
1640,endless,1
1641,camper,1
1642,recently,1
1643,moved,1
1644,dancing,1
1645,anymore,1
1646,heres,1
1647,roomy,1
1648,accommodate,1
1649,midsized,1
1650,groups,1
1651,office,1
1652,awake,1
1653,fizz,1
1654,broadened,1
1655,horizons,1
1656,aka,1
1657,taro,1
1658,rocked,1
1659,socks,1
1660,mini,1
1661,anxiety,1
1662,attack,1
1663,sip,1
1664,cup,1
1665,mouth,1
1666,result,1
1667,spent,1
1668,wondering,1
1669,straw,1
1670,suspense,1
1671,troubles,1
1672,justnot,1
1673,distracting,1
1674,easily,1
1675,avoided,1
1676,headphones,1
1677,musical,1
1678,roast,1
1679,15,1
1680,kitchen,1
1681,nonexistent,1
1682,castrillos,1
1683,mostdelicious,1
1684,423,1
1685,site,1
1686,crowds,1
1687,charcuterie,1
1688,overwhelming,1
1689,meats,1
1690,guidance,1
1691,browse,1
1692,mossimo,1
1693,bubbly,1
1694,share,1
1695,14,1
1696,steal,1
1697,horns,1
1698,pricy,1
1699,creamy,1
1700,flakey,1
1701,impossible,1
1702,indulge,1
1703,suggest,1
1704,enjoying,1
1705,freshly,1
1706,beverage,1
1707,plain,1
1708,indy,1
1709,dive,1
1710,vietnamese,1
1711,cuisine,1
1712,thai,1
1713,jalapenos,1
1714,charge,1
1715,pickled,1
1716,seeds,1
1717,spicier,1
1718,baguette,1
1719,tortas,1
1720,dnd,1
1721,goods,1
1722,foodtype,1
1723,loud,1
1724,set,1
1725,absolutely,1
1726,compared,1
1727,combocatfish,1
1728,pounds,1
1729,damn,1
1730,due,1
1731,sign,1
1732,monsat,1
1733,4pm7pm,1
1734,margaritaand,1
1735,standards,1
1736,margs,1
1737,pete,1
1738,orders,1
1739,gourmet,1
1740,servings,1
1741,artison,1
1742,subway,1
1743,cook,1
1744,seasoned,1
1745,dips,1
1746,daily,1
1747,600,1
1748,kiwi,1
1749,6,1
1750,drawback,1
1751,problem,1
1752,personally,1
1753,staying,1
1754,hear,1
1755,delivering,1
1756,issue,1
1757,desperate,1
1758,picturing,1
1759,jt,1
1760,tossed,1
1761,ends,1
1762,tangy,1
1763,case,1
1764,strips,1
1765,buttery,1
1766,garlicy,1
1767,ashamed,1
1768,nearly,1
1769,entire,1
1770,employees,1
1771,buffet,1
1772,despite,1
1773,spinoff,1
1774,rouge,1
1775,dare,1
1776,flagship,1
1777,expanding,1
1778,editing,1
1779,placard,1
1780,registers,1
1781,giant,1
1782,menuboard,1
1783,trying,1
1784,500,1
1785,lettuce,1
1786,cheddar,1
1787,combos,1
1788,kobe,1
