,word,frequency
689,bakery,2
690,greens,2
691,salami,2
692,smoked,2
693,turkey,2
694,beans,2
695,ingredients,2
696,advertised,2
697,flavorful,2
698,chance,2
699,stick,2
700,salads,2
701,exactly,2
702,frozen,2
703,lots,2
704,quickly,2
705,bubble,2
706,kitchen,2
707,ate,2
708,received,2
709,pieces,2
710,half,2
711,piece,2
712,lettuce,2
713,substitute,2
714,tend,2
715,stale,2
716,eaten,2
717,tap,2
718,business,2
719,bier,2
720,does,2
721,constantly,2
722,fun,2
723,favorite,2
724,improving,2
725,score,2
726,cooked,2
727,trust,2
728,unique,2
729,wash,2
730,hands,2
731,used,2
732,phone,2
733,bother,2
734,arrived,2
735,saturday,2
736,syrup,2
737,prefer,2
738,through,2
739,albeit,2
740,cute,2
741,quaint,2
742,charm,2
743,decor,2
744,wouldnt,2
745,feel,2
746,potatoes,2
747,bland,2
748,veggies,2
749,omelette,2
750,forgot,2
751,ago,2
752,ensure,2
753,temp,2
754,noticed,2
755,evening,2
756,enjoyed,2
757,heavy,2
758,moist,2
759,shellfish,2
760,enthusiast,2
761,acme,2
762,smaller,2
763,looks,2
764,theyve,2
765,wrong,2
766,attention,2
767,children,2
768,employee,2
769,bartenders,2
770,attentive,2
771,worst,2
772,refill,2
773,forever,2
774,bring,2
775,appetizers,2
776,subpar,2
777,string,2
778,part,2
779,statement,2
780,expected,2
781,fill,2
782,paid,2
783,nonetheless,2
784,cakes,2
785,wouldve,2
786,counter,2
787,deliver,2
788,rush,2
789,upon,2
790,itd,2
791,outstanding,2
792,mediterranean,2
793,guys,2
794,lit,2
795,complaints,2
796,buttermilk,2
797,bites,2
798,available,2
799,brown,2
800,sundae,2
801,oh,2
802,donuts,2
803,mac,2
804,disappointing,2
805,including,2
806,energy,2
807,candy,2
808,mussels,2
809,garlic,2
810,making,2
811,main,2
812,9,2
813,below,2
814,stand,2
815,visiting,2
816,brisket,2
817,terrible,2
818,stock,2
819,brand,2
820,arent,2
821,bucks,2
822,worse,2
823,fast,2
824,instead,2
825,basic,2
826,breweries,2
827,warm,2
828,hummus,2
829,epic,2
830,risk,2
831,ps,2
832,real,2
833,recently,2
834,friend,2
835,enjoying,2
836,eh,2
837,crazy,2
838,care,2
839,except,2
840,warmer,2
841,convenient,2
842,package,2
843,pc,2
844,called,2
845,chicory,2
846,tampa,2
847,alcoholic,2
848,guacamole,2
849,priced,2
850,mexican,2
851,option,2
852,figured,2
853,georges,2
854,chix,2
855,alright,2
856,crowds,2
857,deli,2
858,covered,2
859,flight,2
860,pita,2
861,placed,2
862,pralines,2
863,stl,2
864,yourself,2
865,winter,2
866,blue,2
867,lb,2
868,figure,2
869,days,2
870,view,2
871,tarp,2
872,inclement,2
873,steam,2
874,trays,2
875,la,2
876,scrambled,2
877,bacon,2
878,breads,2
879,man,2
880,truly,2
881,trip,2
882,breaks,2
883,richie,2
884,aware,1
885,beginning,1
886,multiple,1
887,nj,1
888,takes,1
889,waitstaff,1
890,experiences,1
891,spent,1
892,opt,1
893,weekends,1
894,quicker,1
895,upland,1
896,brewery,1
897,bloomington,1
898,popular,1
899,additional,1
900,central,1
901,therefore,1
902,par,1
903,crackerlike,1
904,crust,1
905,light,1
906,red,1
907,typical,1
908,uplands,1
909,might,1
910,choice,1
911,merited,1
912,design,1
913,concept,1
914,tomatobasil,1
915,marinara,1
916,sharp,1
917,offputting,1
918,citrusy,1
919,zest,1
920,focus,1
921,dishes,1
922,cured,1
923,meats,1
924,mortadella,1
925,prosciutto,1
926,goods,1
927,sounded,1
928,nutella,1
929,bruschetta,1
930,ourselves,1
931,creamnot,1
932,fully,1
933,advantage,1
934,name,1
935,implies,1
936,malt,1
937,craving,1
938,thicker,1
939,goes,1
940,settled,1
941,creamy,1
942,sample,1
943,setting,1
944,pumpkin,1
945,pie,1
946,pancake,1
947,disorganized,1
948,serves,1
949,particularly,1
950,couldnt,1
951,split,1
952,fry,1
953,37,1
954,rather,1
955,ridiculous,1
956,interesting,1
957,ruin,1
958,tainted,1
959,unnecessary,1
960,slaw,1
961,carolina,1
962,placethe,1
963,mercer,1
964,spaciousness,1
965,baristas,1
966,important,1
967,cons,1
968,constant,1
969,ruining,1
970,read,1
971,reflect,1
972,turned,1
973,cantit,1
974,level,1
975,speakers,1
976,everywhere,1
977,sucks,1
978,secondly,1
979,drinker,1
980,pots,1
981,sloppy,1
982,individual,1
983,filtersit,1
984,ungainly,1
985,pros,1
986,gluten,1
987,goodies,1
988,sodas,1
989,spend,1
990,drives,1
991,afternoon,1
992,handful,1
993,greeted,1
994,worries,1
995,sampled,1
996,styles,1
997,snit,1
998,relief,1
999,blown,1
1000,discussion,1
1001,patrons,1
1002,damper,1
1003,830am,1
1004,raspberry,1
1005,san,1
1006,antonio,1
1007,spice,1
1008,understand,1
1009,skipping,1
1010,heading,1
1011,fido,1
1012,insanely,1
1013,past,1
1014,excuses,1
1015,blame,1
1016,sold,1
1017,outing,1
1018,number,1
1019,members,1
1020,bill,1
1021,lamb,1
1022,shish,1
1023,plate,1
1024,aroma,1
1025,olive,1
1026,oil,1
1027,presentation,1
1028,dish,1
1029,measured,1
1030,marinated,1
1031,month,1
1032,start,1
1033,connoisseur,1
1034,thrown,1
1035,simple,1
1036,wa,1
1037,v,1
1038,artsy,1
1039,watching,1
1040,studying,1
1041,headphones,1
1042,block,1
1043,stuck,1
1044,listening,1
1045,watever,1
1046,preference,1
1047,cleaning,1
1048,20,1
1049,rip,1
1050,obviously,1
1051,hitting,1
1052,mark,1
1053,fall,1
1054,vietnamese,1
1055,closerd,1
1056,renovations,1
1057,kitcheb,1
1058,curb,1
1059,cravings,1
1060,paying,1
1061,deters,1
1062,ranking,1
1063,tina,1
1064,noodles,1
1065,oily,1
1066,spring,1
1067,rolls,1
1068,earned,1
1069,chaotic,1
1070,arrangement,1
1071,owner,1
1072,reminded,1
1073,teeny,1
1074,chinese,1
1075,weekend,1
1076,elf,1
1077,villains,1
1078,collection,1
1079,holidays,1
1080,particular,1
1081,according,1
1082,cosmetics,1
1083,skulk,1
1084,frequented,1
1085,mad,1
1086,mex,1
1087,university,1
1088,pleased,1
1089,closer,1
1090,obnoxious,1
1091,students,1
1092,trained,1
1093,chaos,1
1094,management,1
1095,deals,1
1096,7,1
1097,margaritas,1
1098,wings,1
1099,gaucamole,1
1100,hang,1
1101,improves,1
1102,independent,1
1103,chain,1
1104,placesi,1
1105,center,1
1106,phila,1
1107,roomier,1
1108,closets,1
1109,mother,1
1110,law,1
1111,birthdaybut,1
1112,jaw,1
1113,droppingquite,1
1114,online,1
1115,okand,1
1116,bus,1
1117,sync,1
1118,waiteras,1
1119,waiter,1
1120,dessertsand,1
1121,bathroom,1
1122,accomodate,1
1123,play,1
1124,reserved,1
1125,advance,1
1126,cleanliness,1
1127,fork,1
1128,itso,1
1129,assumption,1
1130,hadnt,1
1131,yuck,1
1132,party,1
1133,wed,1
1134,individually,1
1135,became,1
1136,caramelization,1
1137,tender,1
1138,perfectly,1
1139,balanced,1
1140,adding,1
1141,accompanying,1
1142,bean,1
1143,sprouts,1
1144,limes,1
1145,processing,1
1146,payment,1
1147,arduous,1
1148,lyft,1
1149,driver,1
1150,edge,1
1151,sea,1
1152,foodlack,1
1153,pass,1
1154,mayo,1
1155,nonexistent,1
1156,overlooking,1
1157,ocean,1
1158,selective,1
1159,tends,1
1160,hugely,1
1161,ironic,1
1162,wf,1
1163,reposition,1
1164,elsewhere,1
1165,displays,1
1166,smugness,1
1167,foods,1
1168,snark,1
1169,enormous,1
1170,stocked,1
1171,yuppie,1
1172,market,1
1173,reno,1
1174,national,1
1175,geographic,1
1176,outdoors,1
1177,retail,1
1178,rei,1
1179,seriously,1
1180,odd,1
1181,stopover,1
1182,drool,1
1183,inducing,1
1184,selections,1
1185,budget,1
1186,bought,1
1187,struck,1
1188,fancy,1
1189,proximity,1
1190,freeway,1
1191,distance,1
1192,395,1
1193,80,1
1194,ideal,1
1195,tofrom,1
1196,airport,1
1197,monthly,1
1198,fellow,1
1199,colleagues,1
1200,assigned,1
1201,delivered,1
1202,consists,1
1203,mixed,1
1204,garbanzo,1
1205,parmesan,1
1206,house,1
1207,vinaigrette,1
1208,italianesque,1
1209,anitpasto,1
1210,antipasto,1
1211,cmonthis,1
1212,boring,1
1213,throw,1
1214,olives,1
1215,artichoke,1
1216,hearts,1
1217,sliced,1
1218,pepperoncinis,1
1219,tastebuds,1
1220,charge,1
1221,dollars,1
1222,inventive,1
1223,glowing,1
1224,panini,1
1225,summer,1
1226,lunches,1
1227,wrapbut,1
1228,cavelike,1
1229,uninviting,1
1230,manayunk,1
1231,yogurt,1
1232,froyo,1
1233,combinations,1
1234,weigh,1
1235,active,1
1236,j,1
1237,brick,1
1238,walls,1
1239,rustic,1
1240,furniture,1
1241,lighting,1
1242,nay,1
1243,blind,1
1244,date,1
1245,timely,1
1246,couldve,1
1247,accommodating,1
1248,opened,1
1249,ravioli,1
1250,1113,1
1251,substituting,1
1252,er,1
1253,kidding,1
1254,modification,1
1255,bun,1
1256,lobster,1
1257,needless,1
1258,unable,1
1259,unforgivable,1
1260,birthday,1
1261,cakesi,1
1262,cupcakes,1
1263,cookies,1
1264,timesalthough,1
1265,complained,1
1266,carry,1
1267,understaffed,1
1268,cosi,1
1269,travel,1
1270,flatbreads,1
1271,flatbread,1
1272,portion,1
1273,let,1
1274,heard,1
1275,indianapolis,1
1276,rotates,1
1277,means,1
1278,challenging,1
1279,themselves,1
1280,create,1
1281,revolving,1
1282,week,1
1283,relaxing,1
1284,talking,1
1285,lounge,1
1286,3stars,1
1287,fare,1
1288,provenale,1
1289,herbs,1
1290,seasonings,1
1291,inconsistently,1
1292,omelets,1
1293,executed,1
1294,pastries,1
1295,impressive,1
1296,horrendously,1
1297,whats,1
1298,misspellings,1
1299,menus,1
1300,misspelling,1
1301,language,1
1302,dunedin,1
1303,wear,1
1304,gloves,1
1305,nose,1
1306,bagel,1
1307,running,1
1308,est,1
1309,helped,1
1310,cinnamon,1
1311,topped,1
1312,borderline,1
1313,hash,1
1314,browns,1
1315,jar,1
1316,apply,1
1317,2443,1
1318,pretip,1
1319,paper,1
1320,towels,1
1321,restroom,1
1322,dogshow,1
1323,passing,1
1324,belmawr,1
1325,needed,1
1326,satisfy,1
1327,tooth,1
1328,lived,1
1329,trips,1
1330,note,1
1331,pretentious,1
1332,intimidating,1
1333,shouldnt,1
1334,neat,1
1335,unlike,1
1336,diners,1
1337,yankee,1
1338,pot,1
1339,roastwhich,1
1340,okmashed,1
1341,year,1
1342,ecoli,1
1343,colliform,1
1344,scare,1
1345,concern,1
1346,health,1
1347,safety,1
1348,darn,1
1349,shame,1
1350,confident,1
1351,act,1
1352,suggestion,1
1353,reaches,1
1354,optimum,1
1355,165f,1
1356,bacteria,1
1357,source,1
1358,usa,1
1359,sources,1
1360,mexico,1
1361,issues,1
1362,pollution,1
1363,crosscontamination,1
1364,latest,1
1365,eats,1
1366,drive,1
1367,veggie,1
1368,etc,1
1369,bummed,1
1370,far,1
1371,wharf,1
1372,loves,1
1373,noisy,1
1374,uninspiring,1
1375,literally,1
1376,nonseafood,1
1377,happily,1
1378,surprised,1
1379,aisles,1
1380,narrower,1
1381,wide,1
1382,upgraded,1
1383,areas,1
1384,frozenrefrigerated,1
1385,sections,1
1386,todd,1
1387,cobell,1
1388,skimpy,1
1389,booth,1
1390,sleep,1
1391,brought,1
1392,concerned,1
1393,mount,1
1394,laurels,1
1395,border,1
1396,50,1
1397,don,1
1398,pablos,1
1399,fell,1
1400,borders,1
1401,spicier,1
1402,90,1
1403,specials,1
1404,weekdays,1
1405,dine,1
1406,vegetarian,1
1407,lately,1
1408,grown,1
1409,hitormiss,1
1410,joann,1
1411,funny,1
1412,gotten,1
1413,named,1
1414,nikki,1
1415,checks,1
1416,meus,1
1417,unfriendly,1
1418,taken,1
1419,refilled,1
1420,moderate,1
1421,today,1
1422,helpful,1
1423,wanting,1
1424,slices,1
1425,cake,1
1426,marshmallow,1
1427,cheesecake,1
1428,receive,1
1429,inefficient,1
1430,manner,1
1431,boxes,1
1432,stacked,1
1433,loosely,1
1434,tied,1
1435,admire,1
1436,aesthetics,1
1437,preferred,1
1438,barista,1
1439,filled,1
1440,halfway,1
1441,pick,1
1442,sugars,1
1443,packets,1
1444,stated,1
1445,considered,1
1446,incompetent,1
1447,dissolve,1
1448,proceeded,1
1449,handing,1
1450,stir,1
1451,practically,1
1452,halfcoffee,1
1453,halfmild,1
1454,smiled,1
1455,walked,1
1456,throwing,1
1457,hardly,1
1458,fond,1
1459,process,1
1460,bigger,1
1461,rittenhouse,1
1462,tell,1
1463,favorites,1
1464,groothie,1
1465,glad,1
1466,udon,1
1467,noodle,1
1468,45,1
1469,lackluster,1
1470,ahh,1
1471,kicks,1
1472,buddy,1
1473,heads,1
1474,advertise,1
1475,chore,1
1476,hire,1
1477,manning,1
1478,register,1
1479,placing,1
1480,dinein,1
1481,idea,1
1482,fazolis,1
1483,minor,1
1484,inconveniences,1
1485,bite,1
1486,reminds,1
1487,truck,1
1488,hits,1
1489,improved,1
1490,ripped,1
1491,easier,1
1492,justify,1
1493,bunch,1
1494,barclub,1
1495,scenes,1
1496,once,1
1497,entire,1
1498,dimly,1
1499,hodgepodge,1
1500,wall,1
1501,mural,1
1502,outer,1
1503,rhyme,1
1504,strange,1
1505,north,1
1506,joint,1
1507,grocer,1
1508,considering,1
1509,inconvenient,1
1510,post5pm,1
1511,essentials,1
1512,bike,1
1513,ride,1
1514,apartment,1
1515,fact,1
1516,headed,1
1517,tomorrow,1
1518,willing,1
1519,firstly,1
1520,specifically,1
1521,slider,1
1522,picture,1
1523,showed,1
1524,biscuit,1
1525,lady,1
1526,brother,1
1527,buttered,1
1528,glazed,1
1529,sliders,1
1530,catfishokay,1
1531,adorable,1
1532,likely,1
1533,venture,1
1534,club,1
1535,creamed,1
1536,spinach,1
1537,n,1
1538,upcharge,1
1539,giving,1
1540,yet,1
1541,determined,1
1542,beignets,1
1543,metarie,1
1544,du,1
1545,monde,1
1546,twenty,1
1547,decatur,1
1548,straws,1
1549,environmental,1
1550,reasons,1
1551,ur,1
1552,mixers,1
1553,girlzzzz,1
1554,eve,1
1555,margarita,1
1556,getz,1
1557,thumbs,1
1558,itz,1
1559,worn,1
1560,signs,1
1561,intrigue,1
1562,biked,1
1563,passed,1
1564,16th,1
1565,ton,1
1566,wondering,1
1567,terms,1
1568,gumball,1
1569,machine,1
1570,empty,1
1571,machines,1
1572,absent,1
1573,plethora,1
1574,hope,1
1575,specializing,1
1576,breaded,1
1577,fish,1
1578,fillets,1
1579,clams,1
1580,crabs,1
1581,threw,1
1582,caution,1
1583,winds,1
1584,tasker,1
1585,platters,1
1586,butter,1
1587,950,1
1588,complaint,1
1589,unacceptable,1
1590,closed,1
1591,shells,1
1592,sized,1
1593,unexpectedly,1
1594,broth,1
1595,wrap,1
1596,messy,1
1597,spilled,1
1598,remember,1
1599,sneaking,1
1600,shrimps,1
1601,125,1
1602,edit,1
1603,712,1
1604,changed,1
1605,caught,1
1606,3rd,1
1607,hankering,1
1608,greek,1
1609,med,1
1610,reply,1
1611,vendor,1
1612,joke,1
1613,opinions,1
1614,huuuuuuuuuuuuuge,1
1615,short,1
1616,suffice,1
1617,sucked,1
1618,tasteless,1
1619,gyros,1
1620,savory,1
1621,barrestaurant,1
1622,offerings,1
1623,grits,1
1624,missing,1
1625,blemish,1
1626,otherwise,1
1627,walmart,1
1628,located,1
1629,meadowlark,1
1630,doctors,1
1631,supercentre,1
1632,limited,1
1633,basics,1
1634,snacks,1
1635,canned,1
1636,lightbulbs,1
1637,efficient,1
1638,pricier,1
1639,finding,1
1640,associates,1
1641,count,1
1642,younger,1
1643,racing,1
1644,carts,1
1645,outs,1
1646,cashiers,1
1647,ups,1
1648,johnny,1
1649,rockets,1
1650,pricey,1
1651,outta,1
1652,67,1
1653,route,1
1654,66,1
1655,13,1
1656,pound,1
1657,soft,1
1658,roll,1
1659,lean,1
1660,damn,1
1661,satisfying,1
1662,friesrings,1
1663,freezer,1
1664,affair,1
1665,suggest,1
1666,cheesesteak,1
1667,shake,1
1668,costs,1
1669,kid,1
1670,char,1
1671,marinade,1
1672,dryer,1
1673,arab,1
1674,felafel,1
1675,acceptable,1
1676,standards,1
1677,america,1
1678,yelled,1
1679,walk,1
1680,mamas,1
1681,fleur,1
1682,de,1
1683,liis,1
1684,mocha,1
1685,kick,1
1686,hell,1
1687,key,1
1688,life,1
1689,brightly,1
1690,paced,1
1691,moving,1
1692,volcano,1
1693,buffalo,1
1694,celery,1
1695,silly,1
1696,tortilla,1
1697,sprinkle,1
1698,cilantro,1
1699,avocado,1
1700,dressing,1
1701,hopefully,1
1702,cheeseless,1
1703,surprisingly,1
1704,weirdo,1
1705,clientele,1
1706,reunion,1
1707,deadbeat,1
1708,drunk,1
1709,father,1
1710,oj,1
1711,corner,1
1712,random,1
1713,outbursts,1
1714,shared,1
1715,815,1
1716,starting,1
1717,left,1
1718,although,1
1719,sulky,1
1720,male,1
1721,jan,1
1722,pussface,1
1723,together,1
1724,16,1
1725,grilled,1
1726,complaining,1
1727,honestly,1
1728,allow,1
1729,decision,1
1730,change,1
1731,positive,1
1732,load,1
1733,supposed,1
1734,wheres,1
1735,rollsbiscuits,1
1736,starbucksso,1
1737,clones,1
1738,futile,1
1739,youve,1
1740,already,1
1741,flavored,1
1742,trick,1
1743,brewed,1
1744,orleans,1
1745,starbuckathons,1
1746,clue,1
1747,pizzas,1
1748,alittle,1
1749,tastier,1
1750,delivery,1
1751,southern,1
1752,ybor,1
1753,non,1
1754,soda,1
1755,spiked,1
1756,shakes,1
1757,job,1
1758,attributed,1
1759,spectacular,1
1760,consistently,1
1761,ounce,1
1762,alcohol,1
1763,cuisine,1
1764,downtown,1
1765,regards,1
1766,aberration,1
1767,foodie,1
1768,establishments,1
1769,consistent,1
1770,base,1
1771,bensalem,1
1772,pa,1
1773,further,1
1774,adieu,1
1775,havent,1
1776,branched,1
1777,seeking,1
1778,healthiest,1
1779,nuggetfriessoda,1
1780,fingersfriessoda,1
1781,ceasar,1
1782,wrapfriessoda,1
1783,grub,1
1784,overspending,1
1785,case,1
1786,immediately,1
1787,numbers,1
1788,sol,1
1789,advice,1
1790,arrive,1
1791,cases,1
1792,extroverts,1
1793,sort,1
