,word,frequency
632,fell,3
633,lunch,3
634,noodles,3
635,disappointing,3
636,container,3
637,previous,3
638,spent,3
639,binder,3
640,safe,3
641,pastries,3
642,purchased,3
643,purchase,3
644,giving,3
645,pound,3
646,peanut,3
647,butter,3
648,spoiled,3
649,lime,3
650,platter,3
651,week,3
652,facebook,3
653,hamburger,2
654,realized,2
655,bacon,2
656,unable,2
657,realize,2
658,actual,2
659,rudely,2
660,refuse,2
661,guess,2
662,waiter,2
663,dine,2
664,opened,2
665,downhill,2
666,choose,2
667,noticed,2
668,wegmans,2
669,seen,2
670,shopping,2
671,impossible,2
672,certain,2
673,soup,2
674,number,2
675,standing,2
676,chili,2
677,family,2
678,sick,2
679,sell,2
680,deboned,2
681,whoever,2
682,picked,2
683,sort,2
684,except,2
685,product,2
686,offering,2
687,endless,2
688,wrap,2
689,act,2
690,bought,2
691,timely,2
692,laughing,2
693,feels,2
694,ick,2
695,word,2
696,set,2
697,greeted,2
698,friendly,2
699,diner,2
700,fine,2
701,case,2
702,low,2
703,hated,2
704,life,2
705,unpleasant,2
706,beyond,2
707,seafood,2
708,youre,2
709,youd,2
710,anywhere,2
711,mocha,2
712,shot,2
713,ended,2
714,sad,2
715,smelled,2
716,toilet,2
717,daughter,2
718,rolls,2
719,spicy,2
720,pulled,2
721,8pm,2
722,woman,2
723,huh,2
724,stating,2
725,support,2
726,local,2
727,acknowledged,2
728,mom,2
729,music,2
730,favor,2
731,eventually,2
732,cakes,2
733,overly,2
734,texture,2
735,olive,2
736,burned,2
737,black,2
738,majority,2
739,amount,2
740,gf,2
741,huge,2
742,continued,2
743,agreed,2
744,bathroom,2
745,barbecue,2
746,perfectly,2
747,pot,2
748,75,2
749,chunks,2
750,hes,2
751,hands,2
752,sorry,2
753,elsewhere,2
754,chances,2
755,easy,2
756,asian,2
757,received,2
758,chips,2
759,louis,2
760,itself,2
761,eaten,2
762,yet,2
763,certainly,2
764,anyone,2
765,simple,2
766,helping,2
767,6,2
768,56,2
769,plenty,2
770,cleaned,2
771,completed,2
772,basically,2
773,ignored,2
774,stated,2
775,cleanliness,2
776,writing,2
777,filthy,2
778,correctly,2
779,advice,2
780,beverage,2
781,sales,2
782,teas,2
783,soda,2
784,ten,2
785,tasteless,2
786,impressed,2
787,microwave,2
788,bucks,2
789,unscrupulous,2
790,along,2
791,7,2
792,paper,2
793,need,2
794,ahead,2
795,begin,2
796,reads,2
797,talk,2
798,process,2
799,each,2
800,fact,2
801,incorrect,2
802,part,2
803,dollars,2
804,stupid,2
805,latte,2
806,twice,2
807,learn,2
808,star,2
809,quick,2
810,mayo,2
811,double,2
812,face,2
813,son,2
814,afternoon,2
815,napkins,2
816,hit,2
817,loud,2
818,laughter,2
819,candy,2
820,touch,2
821,wants,2
822,perhaps,2
823,ran,2
824,atmosphere,2
825,paying,2
826,severely,2
827,understaffed,2
828,blaze,2
829,soon,2
830,checked,2
831,website,2
832,unfortunately,2
833,expected,2
834,explanation,2
835,pickup,2
836,longer,2
837,loved,2
838,hoping,2
839,bowl,2
840,shredded,2
841,flour,2
842,onions,2
843,peppers,2
844,nor,2
845,moisture,2
846,met,2
847,politely,2
848,male,2
849,mistaken,2
850,usually,2
851,apologized,2
852,constantly,2
853,repeated,2
854,month,2
855,forgotten,2
856,including,2
857,deliver,2
858,claim,2
859,driver,2
860,ridiculous,2
861,cheesecake,2
862,1,2
863,months,2
864,owners,2
865,beautiful,2
866,eagle,2
867,seems,2
868,visiting,2
869,original,2
870,buildings,2
871,keep,2
872,chorizo,2
873,weeks,2
874,without,2
875,fellow,2
876,amazing,2
877,numerous,2
878,straight,2
879,grinds,2
880,yuck,2
881,throw,2
882,mostly,2
883,post,2
884,center,2
885,messed,2
886,hold,2
887,lady,2
888,fault,2
889,point,2
890,takes,2
891,group,2
892,ago,2
893,cut,2
894,needless,2
895,youll,2
896,mornings,2
897,traffic,2
898,corporate,2
899,beans,2
900,jazz,2
901,cover,2
902,charged,2
903,fill,2
904,empty,2
905,type,2
906,six,2
907,positive,2
908,patrons,2
909,acknowledge,2
910,account,2
911,learned,2
912,issues,2
913,50,2
914,total,2
915,remember,2
916,elses,2
917,yes,2
918,sizes,2
919,complained,2
920,appointment,2
921,confused,2
922,mins,2
923,prior,2
924,opening,2
925,28,2
926,cheesesteaks,2
927,gravy,2
928,windows,2
929,miami,2
930,beach,2
931,speaker,2
932,corner,2
933,microwaved,2
934,toast,2
935,fruit,2
936,vowed,2
937,leaving,2
938,specifically,2
939,specials,2
940,brunch,2
941,philly,2
942,led,2
943,tomatoes,2
944,bean,2
945,odd,2
946,added,2
947,biggie,2
948,shirt,2
949,quickly,2
950,9,2
951,bill,2
952,tip,2
953,ingredients,2
954,dumplings,2
955,together,2
956,country,2
957,chinese,2
958,americanized,2
959,feed,2
960,stormed,2
961,washed,2
962,assume,2
963,hate,2
964,calling,2
965,bed,2
966,hotel,2
967,guest,2
968,asking,2
969,red,2
970,disturb,2
971,lovely,2
972,safety,2
973,concierge,2
974,confusing,2
975,nine,2
976,voicemail,2
977,late,2
978,embarrassed,2
979,speak,2
980,necessary,2
981,stop,2
982,jerk,2
983,schlafly,2
984,beer,2
985,patio,2
986,entrees,2
987,markets,2
988,street,2
989,communication,2
990,aioli,2
991,peanuts,2
992,vermicelli,2
993,premade,2
994,bags,2
995,croissant,2
996,reviews,2
997,sandwhich,2
998,isnt,2
999,suggest,2
1000,concerned,2
1001,city,2
1002,mousse,2
1003,market,2
1004,groceries,2
1005,2nd,2
1006,regular,2
1007,balls,2
1008,theyre,2
1009,chipotle,2
1010,apart,2
1011,bag,2
1012,agave,2
1013,salami,2
1014,allergic,1
1015,bites,1
1016,drivethrough,1
1017,complain,1
1018,openit,1
1019,disappeared,1
1020,awkwardly,1
1021,ordeal,1
1022,variety,1
1023,dt,1
1024,freebirds,1
1025,messing,1
1026,mad,1
1027,started,1
1028,cursing,1
1029,free,1
1030,cracker,1
1031,barrel,1
1032,desired,1
1033,easily,1
1034,wide,1
1035,reasonable,1
1036,produce,1
1037,organic,1
1038,debated,1
1039,giant,1
1040,closer,1
1041,mistake,1
1042,average,1
1043,roped,1
1044,aisles,1
1045,difficult,1
1046,frustration,1
1047,rope,1
1048,berated,1
1049,floors,1
1050,closest,1
1051,blocked,1
1052,taken,1
1053,bummer,1
1054,receive,1
1055,um,1
1056,wan,1
1057,na,1
1058,argue,1
1059,spoon,1
1060,means,1
1061,freshly,1
1062,yogurt,1
1063,request,1
1064,following,1
1065,answered,1
1066,trouble,1
1067,stuffing,1
1068,thy,1
1069,compensation,1
1070,trade,1
1071,butcher,1
1072,thirty,1
1073,overshadowed,1
1074,unfortunate,1
1075,unique,1
1076,brand,1
1077,specific,1
1078,offers,1
1079,lousy,1
1080,christmas,1
1081,god,1
1082,requires,1
1083,gifts,1
1084,wrapping,1
1085,leisure,1
1086,dropped,1
1087,ball,1
1088,constraints,1
1089,fashion,1
1090,cancel,1
1091,similar,1
1092,gelato,1
1093,greatservice,1
1094,sucksa,1
1095,gelatoboy,1
1096,mistakeday,1
1097,coolnight,1
1098,muchthey,1
1099,annoyance,1
1100,whispering,1
1101,uncomfortableso,1
1102,pops,1
1103,s,1
1104,respectableagain,1
1105,wronghe,1
1106,joined,1
1107,inthis,1
1108,year,1
1109,agodont,1
1110,sums,1
1111,interiorand,1
1112,charming,1
1113,authentic,1
1114,snarky,1
1115,comments,1
1116,entertaining,1
1117,unwelcome,1
1118,mussels,1
1119,puny,1
1120,unimpressive,1
1121,sauceunimpressive,1
1122,general,1
1123,adjective,1
1124,describe,1
1125,salty,1
1126,broiled,1
1127,flounder,1
1128,imperial,1
1129,dishes,1
1130,byob,1
1131,audrey,1
1132,claire,1
1133,honest,1
1134,watered,1
1135,remade,1
1136,adding,1
1137,drinking,1
1138,sushi,1
1139,likes,1
1140,california,1
1141,tuna,1
1142,mediocre,1
1143,enjoyed,1
1144,hers,1
1145,hubby,1
1146,eager,1
1147,due,1
1148,rave,1
1149,friends,1
1150,date,1
1151,forgot,1
1152,plug,1
1153,proceeded,1
1154,till,1
1155,11pm,1
1156,walking,1
1157,twlight,1
1158,zone,1
1159,stared,1
1160,akward,1
1161,locked,1
1162,private,1
1163,mother,1
1164,pouring,1
1165,raining,1
1166,wet,1
1167,bartender,1
1168,blue,1
1169,flirt,1
1170,cared,1
1171,thin,1
1172,salmon,1
1173,breaded,1
1174,poorly,1
1175,season,1
1176,pieces,1
1177,dog,1
1178,define,1
1179,mediterranean,1
1180,ocean,1
1181,pita,1
1182,toasted,1
1183,wedges,1
1184,evening,1
1185,upgrade,1
1186,normally,1
1187,100,1
1188,yell,1
1189,mindedness,1
1190,gratitude,1
1191,er,1
1192,advertises,1
1193,cleanest,1
1194,ehhhh,1
1195,road,1
1196,trip,1
1197,judge,1
1198,aint,1
1199,texas,1
1200,southeast,1
1201,kc,1
1202,reviewer,1
1203,nailed,1
1204,brisket,1
1205,fatty,1
1206,roast,1
1207,evidence,1
1208,smoke,1
1209,mushy,1
1210,braised,1
1211,percent,1
1212,meatless,1
1213,convenient,1
1214,passable,1
1215,although,1
1216,wrote,1
1217,bugs,1
1218,buns,1
1219,dress,1
1220,lone,1
1221,ground,1
1222,credit,1
1223,comp,1
1224,greased,1
1225,axles,1
1226,standards,1
1227,ripoff,1
1228,copanera,1
1229,enjoyable,1
1230,soso,1
1231,bbq,1
1232,steer,1
1233,based,1
1234,biggest,1
1235,qualm,1
1236,seem,1
1237,utterly,1
1238,uninterested,1
1239,sense,1
1240,urgency,1
1241,receiving,1
1242,settled,1
1243,lots,1
1244,bus,1
1245,anticipate,1
1246,responsible,1
1247,themselves,1
1248,effectively,1
1249,addressed,1
1250,halfway,1
1251,ours,1
1252,began,1
1253,organization,1
1254,speed,1
1255,attempts,1
1256,co,1
1257,level,1
1258,environment,1
1259,setting,1
1260,shouldnt,1
1261,afraid,1
1262,movie,1
1263,arch,1
1264,pathetic,1
1265,pressure,1
1266,outrageously,1
1267,republic,1
1268,twinings,1
1269,carrot,1
1270,licorice,1
1271,baking,1
1272,powder,1
1273,12217,1
1274,grits,1
1275,twenty,1
1276,cinnamon,1
1277,biscuit,1
1278,choice,1
1279,boring,1
1280,unsatisfying,1
1281,chilly,1
1282,interior,1
1283,reheated,1
1284,amazed,1
1285,impression,1
1286,journey,1
1287,wednesday,1
1288,step,1
1289,eleven,1
1290,nicest,1
1291,elevens,1
1292,bright,1
1293,spacious,1
1294,quite,1
1295,hungry,1
1296,tp,1
1297,barack,1
1298,obama,1
1299,cheapest,1
1300,sandpaper,1
1301,angel,1
1302,perverted,1
1303,freak,1
1304,named,1
1305,scott,1
1306,weekend,1
1307,drop,1
1308,stash,1
1309,extract,1
1310,singles,1
1311,wallet,1
1312,2499,1
1313,respond,1
1314,points,1
1315,tag,1
1316,1999,1
1317,meanwhile,1
1318,folks,1
1319,ringing,1
1320,sleeves,1
1321,199,1
1322,moment,1
1323,consultation,1
1324,1499,1
1325,simply,1
1326,pretend,1
1327,accept,1
1328,racially,1
1329,superior,1
1330,indian,1
1331,fork,1
1332,barista,1
1333,baristas,1
1334,rundown,1
1335,med,1
1336,unsweetened,1
1337,nuggets,1
1338,cheeseburger,1
1339,oranges,1
1340,vanilla,1
1341,frosty,1
1342,blank,1
1343,rocket,1
1344,science,1
1345,drunk,1
1346,screwed,1
1347,flew,1
1348,hysterically,1
1349,napkin,1
1350,eyeing,1
1351,yelled,1
1352,sandy,1
1353,touching,1
1354,begrudgingly,1
1355,smile,1
1356,greeting,1
1357,interrupted,1
1358,flirting,1
1359,weird,1
1360,dance,1
1361,mate,1
1362,shouty,1
1363,fun,1
1364,sound,1
1365,bore,1
1366,handinhand,1
1367,towards,1
1368,crosses,1
1369,buflight,1
1370,tapi,1
1371,servers,1
1372,jamie,1
1373,whose,1
1374,bud,1
1375,possible,1
1376,profits,1
1377,strategy,1
1378,legit,1
1379,9pm,1
1380,correct,1
1381,states,1
1382,until,1
1383,10pm,1
1384,pizzeria,1
1385,stoked,1
1386,courteous,1
1387,tuesday,1
1388,effort,1
1389,skip,1
1390,system,1
1391,thanks,1
1392,relocated,1
1393,unless,1
1394,amiga,1
1395,abundance,1
1396,layer,1
1397,topped,1
1398,queso,1
1399,drizzeled,1
1400,replaced,1
1401,crisps,1
1402,outer,1
1403,parts,1
1404,breast,1
1405,changed,1
1406,orderif,1
1407,modified,1
1408,surprise,1
1409,exactly,1
1410,serving,1
1411,must,1
1412,phenominal,1
1413,crisp,1
1414,filing,1
1415,held,1
1416,sent,1
1417,thank,1
1418,moments,1
1419,apologizing,1
1420,unfamiliar,1
1421,declined,1
1422,apparently,1
1423,winging,1
1424,thumbs,1
1425,poblanos,1
1426,butchered,1
1427,clue,1
1428,repeat,1
1429,boyfriend,1
1430,corrected,1
1431,wouldwill,1
1432,divvy,1
1433,missing,1
1434,forever,1
1435,weirdest,1
1436,scampi,1
1437,potato,1
1438,lights,1
1439,rembrandts,1
1440,reopen,1
1441,remodel,1
1442,restorations,1
1443,cozy,1
1444,church,1
1445,space,1
1446,modern,1
1447,hospital,1
1448,fading,1
1449,eagles,1
1450,quaintness,1
1451,restore,1
1452,waiters,1
1453,waitresses,1
1454,visually,1
1455,appealing,1
1456,awkward,1
1457,distasteful,1
1458,waffles,1
1459,biscuits,1
1460,alcohol,1
1461,timesonly,1
1462,screw,1
1463,tall,1
1464,minutesby,1
1465,coldfirst,1
1466,brewing,1
1467,brewer,1
1468,americano,1
1469,abominable,1
1470,vente,1
1471,decafs,1
1472,shrugged,1
1473,trained,1
1474,customerno,1
1475,apologyno,1
1476,couponjust,1
1477,convoluted,1
1478,story,1
1479,running,1
1480,simplest,1
1481,botched,1
1482,photo,1
1483,yup,1
1484,bunch,1
1485,donuts,1
1486,inedible,1
1487,common,1
1488,vague,1
1489,someones,1
1490,donut,1
1491,control,1
1492,min,1
1493,links,1
1494,sending,1
1495,overmedium,1
1496,whites,1
1497,runny,1
1498,refills,1
1499,apathetic,1
1500,deficiencies,1
1501,finished,1
1502,placed,1
1503,huts,1
1504,apparent,1
1505,sounded,1
1506,seventeen,1
1507,unprofessional,1
1508,crew,1
1509,relayed,1
1510,hut,1
1511,frustrated,1
1512,understood,1
1513,re,1
1514,respectable,1
1515,relays,1
1516,disconnect,1
1517,annoying,1
1518,korean,1
1519,naa,1
1520,overall,1
1521,parents,1
1522,ignoring,1
1523,510,1
1524,glove,1
1525,recall,1
1526,details,1
1527,immediate,1
1528,concept,1
1529,hygiene,1
1530,exploits,1
1531,oversightto,1
1532,havent,1
1533,disaster,1
1534,motion,1
1535,plague,1
1536,drivethru,1
1537,bloomingdale,1
1538,pattern,1
1539,within,1
1540,property,1
1541,sits,1
1542,expectations,1
1543,often,1
1544,owned,1
1545,operated,1
1546,resolve,1
1547,sol,1
1548,dd,1
1549,pride,1
1550,bardining,1
1551,dark,1
1552,comfy,1
1553,seating,1
1554,mojito,1
1555,spare,1
1556,mint,1
1557,equal,1
1558,zattarans,1
1559,jambalaya,1
1560,gumbo,1
1561,smaller,1
1562,may,1
1563,improving,1
1564,entertainment,1
1565,focus,1
1566,cheaply,1
1567,hmmm,1
1568,decently,1
1569,helped,1
1570,watch,1
1571,18,1
1572,direction,1
1573,frame,1
1574,bye,1
1575,created,1
1576,nearby,1
1577,option,1
1578,perfect,1
1579,appointments,1
1580,couple,1
1581,lines,1
1582,estimated,1
1583,2530,1
1584,prepaying,1
1585,normal,1
1586,checking,1
1587,shouldve,1
1588,talked,1
1589,grande,1
1590,gigante,1
1591,meant,1
1592,names,1
1593,meantime,1
1594,1st,1
1595,grader,1
1596,squagels,1
1597,yeah,1
1598,impatient,1
1599,inconvenience,1
1600,monica,1
1601,il,1
1602,lost,1
1603,app,1
1604,start,1
1605,terriblenever,1
1606,cheddars,1
1607,disorganized,1
1608,jerry,1
1609,screaming,1
1610,arrogant,1
1611,admitted,1
1612,unhappy,1
1613,communicated,1
1614,match,1
1615,experiences,1
1616,paul,1
1617,remains,1
1618,excellent,1
1619,booked,1
1620,hell,1
1621,hole,1
1622,unkind,1
1623,steaks,1
1624,petes,1
1625,lennys,1
1626,neighborhood,1
1627,fad,1
1628,dies,1
1629,boarded,1
1630,fly,1
1631,outfit,1
1632,vintages,1
1633,interested,1
1634,building,1
1635,term,1
1636,clientele,1
1637,shiiping,1
1638,methods,1
1639,xam,1
1640,florida,1
1641,doughnuts,1
1642,apollo,1
1643,besides,1
1644,hello,1
1645,reached,1
1646,startup,1
1647,bagel,1
1648,bakery,1
1649,cafes,1
1650,tend,1
1651,problems,1
1652,manifests,1
1653,waits,1
1654,evident,1
1655,soggy,1
1656,strong,1
1657,notice,1
1658,luck,1
1659,capirihinias,1
1660,dishwater,1
1661,coconut,1
1662,avocado,1
1663,gloppy,1
1664,0,1
1665,beers,1
1666,apologetic,1
1667,confronted,1
1668,whenever,1
1669,greet,1
1670,rarely,1
1671,excuse,1
1672,booth,1
1673,diced,1
1674,course,1
1675,medium,1
1676,onion,1
1677,rings,1
1678,wifes,1
1679,sliced,1
1680,attempted,1
1681,nearly,1
1682,overmicrowaved,1
1683,wheat,1
1684,laughed,1
1685,onto,1
1686,splattering,1
1687,polo,1
1688,reappeared,1
1689,awry,1
1690,tomatolettuce,1
1691,cardboard,1
1692,dabbing,1
1693,remove,1
1694,mustardketchup,1
1695,stains,1
1696,apologize,1
1697,overwhelmed,1
1698,cars,1
1699,timid,1
1700,accepted,1
1701,assumed,1
1702,intimidating,1
1703,short,1
1704,upon,1
1705,advised,1
1706,quietly,1
1707,angry,1
1708,costs,1
1709,delivery,1
1710,satisfactory,1
1711,owe,1
1712,17,1
1713,refund,1
1714,teally,1
1715,ability,1
1716,hopefully,1
1717,member,1
1718,remembers,1
1719,shared,1
1720,others,1
1721,mushrooms,1
1722,knife,1
1723,vegetables,1
1724,freeze,1
1725,dried,1
1726,consistency,1
1727,bark,1
1728,pork,1
1729,rubbery,1
1730,draped,1
1731,seasoned,1
1732,labeled,1
1733,1010,1
1734,rating,1
1735,waiterhost,1
1736,clumped,1
1737,previously,1
1738,dough,1
1739,undercooked,1
1740,soy,1
1741,whatsoever,1
1742,deprived,1
1743,robust,1
1744,ton,1
1745,internationally,1
1746,incredibly,1
1747,huffed,1
1748,puffed,1
1749,stomped,1
1750,feet,1
1751,shade,1
1752,opposite,1
1753,raccoons,1
1754,blown,1
1755,pointed,1
1756,pretending,1
1757,grabbed,1
1758,hand,1
1759,sentence,1
1760,calm,1
1761,acceptable,1
1762,hope,1
1763,punished,1
1764,handy,1
1765,worked,1
1766,goodbye,1
1767,mortified,1
1768,cuck,1
1769,host,1
1770,theory,1
1771,execution,1
1772,borders,1
1773,offensive,1
1774,admittedly,1
1775,interaction,1
1776,ali,1
1777,stopping,1
1778,activating,1
1779,behaved,1
1780,replenishing,1
1781,supply,1
1782,above,1
1783,duty,1
1784,requesting,1
1785,worse,1
1786,accused,1
1787,conversations,1
1788,likely,1
1789,knowing,1
1790,difference,1
1791,housekeeper,1
1792,2am,1
1793,bring,1
1794,towels,1
1795,knows,1
1796,policies,1
1797,amenities,1
1798,answer,1
1799,indicates,1
1800,inroom,1
1801,located,1
1802,idea,1
1803,theres,1
